file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,2,高知銀行南支店,高知銀行南支店,期日2027/09/05,,41499137,,,#0513517変動,,,,,,,,,,,,,
,,,3,高知銀行南支店,高知銀行南支店,期日2030/07/05,,40000000,,1.050,#0540241,,,,,,,,,,,,,
,,,4,高知銀行南支店,高知銀行南支店,期日2028/12/05,,162500000,,1.100,#0543118,,,,,,,,,,,,,
,,,5,商工組合中央金庫高知支店,商工組合中央金庫高知支店,期日R8/03/05,,64000000,,1.100,,,,,,,,,,,,,,
,,,6,商工組合中央金庫高知支店,商工組合中央金庫高知支店,期日R6/03/05,,50000000,,1.100,,,,,,,,,,,,,,
,,,7,商工組合中央金庫高知支店,商工組合中央金庫高知支店,期日R12/09/05,,30000000,,1.110,,,,,,,,,,,,,,
,,,8,商工組合中央金庫高知支店,商工組合中央金庫高知支店,期日R55/08/05,,700000,,,,,,,,,,,,,,,,
,,,9,合計借入金利息,合計借入金利息,商工組合中央金庫高知支店,,,1737485,,,,,,,,,,,,,,,
,,,10,合計借入金利息,合計借入金利息,高知銀行南支店,,,2951200,,,,,,,,,,,,,,,
,,,11,合計借入金利息,合計借入金利息,,,,27120,,,,,,,,,,,,,,,
,,,12,,,計,,388699137,4715805,,,,,,,,,,,,,,,
,,,13,,,合計,,,,,,,,,,,,,,,,,,
