file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,カネダ(株),カネダ(株),令5.1.15,令5.4.15,みずほ,川越,5168964,,,,,,,,,,,,,,
,,,2,〃,〃,令5.2.15,令5.5.15,みずほ,川越,4067257,,,,,,,,,,,,,,
,,,3,〃,〃,令5.3.15,令5.6.15,みずほ,川越,3960935,,,,,,,,,,,,,,
,,,4,ユテクジャパン(株),ユテクジャパン(株),令5.3.15,令5.7.15,みずほ,川越,2450250,,,,,,,,,,,,,,
,,,5,(株)カトー,(株)カトー,令5.1.15,令5.5.15,みずほ,川越,4521000,,,,,,,,,,,,,,
,,,6,(株)ケミックス,(株)ケミックス,令4.12.15,令5.4.15,みずほ,川越,442090,,,,,,,,,,,,,,
,,,7,〃,〃,令5.1.15,令5.5.15,みずほ,川越,368737,,,,,,,,,,,,,,
,,,8,〃,〃,令5.3.15,令5.7.15,みずほ,川越,394086,,,,,,,,,,,,,,
,,,9,(株)フィッシャーメント・インストルメンツ,(株)フィッシャーメント・インストルメンツ,令4.12.15,令5.4.15,みずほ,川越,1426700,,,,,,,,,,,,,,
,,,10,(株)五光社,(株)五光社,令4.12.15,令5.4.15,みずほ,川越,519041,,,,,,,,,,,,,,
,,,11,〃,〃,令5.1.15,令5.5.15,みずほ,川越,569804,,,,,,,,,,,,,,
,,,12,〃,〃,令5.2.15,令5.6.15,みずほ,川越,779356,,,,,,,,,,,,,,
,,,13,〃,〃,令5.3.15,令5.7.15,みずほ,川越,364936,,,,,,,,,,,,,,
,,,14,(株)三共電気商会,(株)三共電気商会,令4.12.15,令5.4.15,みずほ,川越,1570800,,,,,,,,,,,,,,
,,,15,(株)住谷,(株)住谷,令5.3.15,令5.7.15,みずほ,川越,1853357,,,,,,,,,,,,,,
,,,16,(有)伊藤金網,(有)伊藤金網,令4.12.15,令5.4.15,みずほ,川越,615450,,,,,,,,,,,,,,
,,,17,〃,〃,令5.2.15,令5.6.15,みずほ,川越,367400,,,,,,,,,,,,,,
,,,18,〃,〃,令5.3.15,令5.7.15,みずほ,川越,663300,,,,,,,,,,,,,,
,,,19,三益半導体工業(株),三益半導体工業(株),令4.12.15,令5.4.15,みずほ,川越,405350,,,,,,,,,,,,,,
,,,20,〃,〃,令5.1.15,令5.5.15,みずほ,川越,620180,,,,,,,,,,,,,,
,,,21,三共商事(株),三共商事(株),令4.12.15,令5.4.15,みずほ,川越,1207800,,,,,,,,,,,,,,
,,,22,〃,〃,令5.3.15,令5.7.15,みずほ,川越,2341323,,,,,,,,,,,,,,
,,,23,住友商事ケミカル(株),住友商事ケミカル(株),令5.1.15,令5.4.25,みずほ,川越,4134053,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
