file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三喜工業,三喜工業,5・8・20,5・12・20,,,261800,,,,,,,,,,,,,,
,,,2,(有)三光製作所,(有)三光製作所,5・5・20,5・9・20,,,1757294,,,,,,,,,,,,,,
,,,3,〃,〃,5・6・20,5・10・20,,,1453122,,,,,,,,,,,,,,
,,,4,〃,〃,5・7・20,5・11・20,,,3695648,,,,,,,,,,,,,,
,,,5,〃,〃,5・8・20,5・12・20,,,479182,,,,,,,,,,,,,,
,,,6,(株)三協テクノス,(株)三協テクノス,5・5・20,5・9・20,,,2937000,,,,,,,,,,,,,,
,,,7,〃,〃,5・6・20,5・10・20,,,3916000,,,,,,,,,,,,,,
,,,8,〃,〃,5・7・20,5・11・20,,,3916000,,,,,,,,,,,,,,
,,,9,〃,〃,5・8・20,5・12・20,,,3916000,,,,,,,,,,,,,,
,,,10,(有)和田運送,(有)和田運送,5・5・20,5・9・20,,,220000,,,,,,,,,,,,,,
,,,11,〃,〃,5・6・20,5・10・20,,,220000,,,,,,,,,,,,,,
,,,12,〃,〃,5・7・20,5・11・20,,,220000,,,,,,,,,,,,,,
,,,13,〃,〃,5・8・20,5・12・20,,,220000,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,133412303,,,,,,,,,,,,,,
