file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,川崎塗料,川崎塗料,5.5.31,5.10.31,,,2890960,,,,,,,,,,,,,,
,,,2,,,5.5.31,5.10.31,,,327890,,,,,,,,,,,,,,
,,,3,第一塗料商会,第一塗料商会,5.5.31,5.10.31,,,156420,,,,,,,,,,,,,,
,,,4,鹿児島ロックセルフペイント,鹿児島ロックセルフペイント,5.5.31,5.10.31,,,404690,,,,,,,,,,,,,,
,,,5,山下塗料店,山下塗料店,5.5.31,5.10.31,,,891720,,,,,,,,,,,,,,
,,,6,ダイニッカ,ダイニッカ,5.5.31,5.10.31,,,156280,,,,,,,,,,,,,,
,,,7,有木塗料商会,有木塗料商会,5.5.31,5.10.31,,,1000000,,,,,,,,,,,,,,
,,,8,有木塗料商会,有木塗料商会,5.5.31,5.10.31,,,245110,,,,,,,,,,,,,,
,,,9,川崎塗料,川崎塗料,5.6.30,5.11.30,,,1394910,,,,,,,,,,,,,,
,,,10,,,5.6.30,5.11.30,,,146960,,,,,,,,,,,,,,
,,,11,有木塗料商会,有木塗料商会,5.6.30,5.11.30,,,411820,,,,,,,,,,,,,,
,,,12,ニシイ,ニシイ,5.6.30,5.11.30,,,2332935,,,,,,,,,,,,,,
,,,13,鹿児島ロックセルフぺイント,鹿児島ロックセルフぺイント,5.6.30,5.11.30,,,139260,,,,,,,,,,,,,,
,,,14,山下塗料店,山下塗料店,5.6.30,5.11.30,,,116160,,,,,,,,,,,,,,
,,,15,川崎塗料,川崎塗料,5.7.31,5.12.31,,,1256250,,,,,,,,,,,,,,
,,,16,,,5.7.31,5.12.31,,,2940440,,,,,,,,,,,,,,
,,,17,有木塗料商会,有木塗料商会,5.7.31,5.12.31,,,540930,,,,,,,,,,,,,,
,,,18,Bouken,Bouken,5.7.31,5.10.31,,,630000,,,,,,,,,,,,,,
,,,19,川崎塗料,川崎塗料,5.8.31,6.1.31,,,2211080,,,,,,,,,,,,,,
,,,20,,,5.8.31,6.1.31,,,4764430,,,,,,,,,,,,,,
,,,21,有木塗料商会,有木塗料商会,5.8.31,6.1.31,,,822730,,,,,,,,,,,,,,
,,,22,鹿児島ロックセルフぺイント,鹿児島ロックセルフぺイント,5.8.31,6.1.31,,,157080,,,,,,,,,,,,,,
,,,23,小計,小計,,,,,23938055,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
