file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料たな卸高,期首材料たな卸高,"17,283,839",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"235,870,854",,,,,,,,,,,,,,,,,,
,,,4,期末材料たな卸高,期末材料たな卸高,"17,816,848","235,337,845",,,,,,,,,,,,,,,,,
,,,5,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,6,賃金,賃金,"74,536,588",,,,,,,,,,,,,,,,,,
,,,7,賞与,賞与,"8,192,450",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"11,796,087",,,,,,,,,,,,,,,,,,
,,,9,厚生賣,厚生賣,"1,396,800","95,921,925",,,,,,,,,,,,,,,,,
,,,10,【外注加工費】,【外注加工費】,,"16,952,951",,,,,,,,,,,,,,,,,
,,,11,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,12,電力費,電力費,"4,907,466",,,,,,,,,,,,,,,,,,
,,,13,運賃,運賃,"332,590",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"2,671,903",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"1,154,499",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"4,418,300",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"15,308,940",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"300,590",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"4,389,670",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"119,626",,,,,,,,,,,,,,,,,,
,,,21,車両燃料費,車両燃料費,"1,725,944",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"5,835,728","41,165,256",,,,,,,,,,,,,,,,,
,,,23,総製造費用,総製造費用,,"389,377,977",,,,,,,,,,,,,,,,,
,,,24,期末仕掛たな卸高,期末仕掛たな卸高,,"286,751",,,,,,,,,,,,,,,,,
,,,25,当期製品製造原価,当期製品製造原価,,"389,091,226",,,,,,,,,,,,,,,,,
