file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"415,688,171",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"969,528,680",,,,,,,,,,,,,,,,,,
,,,4,有償仕入高,有償仕入高,"221,476,448",,,,,,,,,,,,,,,,,,
,,,5,輸入諸掛運賃,輸入諸掛運賃,"9,695,325",,,,,,,,,,,,,,,,,,
,,,6,材料加工仕入高,材料加工仕入高,"78,507,316",,,,,,,,,,,,,,,,,,
,,,7,**小計**,**小計**,"1,694,895,940",,,,,,,,,,,,,,,,,,
,,,8,期末材料棚卸高,期末材料棚卸高,"-372,391,125","1,322,504,815",,,,,,,,,,,,,,,,,
,,,9,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,10,賃金給料,賃金給料,"135,725,960",,,,,,,,,,,,,,,,,,
,,,11,賞与,賞与,"10,419,100",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"25,082,775",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"1,830,175","173,058,010",,,,,,,,,,,,,,,,,
,,,14,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,,"14,402,928",,,,,,,,,,,,,,,,,
,,,16,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,17,旅費交通費,旅費交通費,"2,058,324",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"24,081,006",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"4,028,592",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"8,749,943",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"16,049,616",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"5,036,300",,,,,,,,,,,,,,,,,,
,,,23,保守料,保守料,"3,329,919",,,,,,,,,,,,,,,,,,
,,,24,地代家賃,地代家賃,"7,181,351",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"3,420,276","73,935,327",,,,,,,,,,,,,,,,,
,,,26,当期総製造費用,当期総製造費用,,"1,583,901,080",,,,,,,,,,,,,,,,,
,,,27,期首仕掛品棚卸高,期首仕掛品棚卸高,,"26,985,066",,,,,,,,,,,,,,,,,
,,,28,期末仕掛品棚卸高,期末仕掛品棚卸高,,"-25,866,955",,,,,,,,,,,,,,,,,
,,,29,他勘定振替高,他勘定振替高,,"-2,372,500",,,,,,,,,,,,,,,,,
,,,30,当期製品製造原価,当期製品製造原価,,"1,582,646,691",,,,,,,,,,,,,,,,,
