file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"29,564,952",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"29,564,952",,,,,,,,,,,,,,,,,
,,,4,売上総利益金額,売上総利益金額,,"29,564,952",,,,,,,,,,,,,,,,,
,,,5,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,6,接待交際費,接待交際費,"226,853",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"2,042,694",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"399,885",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"104,014",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"26,478",,,,,,,,,,,,,,,,,,
,,,11,諸会費,諸会費,"10,000",,,,,,,,,,,,,,,,,,
,,,12,支払手形料,支払手形料,"209,780",,,,,,,,,,,,,,,,,,
,,,13,車両費,車両費,"166,647",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"275,046",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"1,213,900",,,,,,,,,,,,,,,,,,
,,,16,寄付金,寄付金,"353,000",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"10,877,126",,,,,,,,,,,,,,,,,,
,,,18,販売費及び一般管理費合計,販売費及び一般管理費合計,,"15,905,423",,,,,,,,,,,,,,,,,
,,,19,営業利益金額,営業利益金額,,"13,659,529",,,,,,,,,,,,,,,,,
,,,20,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,21,受取利息,受取利息,939,,,,,,,,,,,,,,,,,,
,,,22,雑収入,雑収入,"18,439",,,,,,,,,,,,,,,,,,
,,,23,営業外収益合計,営業外収益合計,,"19,378",,,,,,,,,,,,,,,,,
,,,24,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,25,支払利息,支払利息,"9,956,575",,,,,,,,,,,,,,,,,,
,,,26,営業外費用合計,営業外費用合計,,"9,956,575",,,,,,,,,,,,,,,,,
,,,27,経常利益金額,経常利益金額,,"3,722,332",,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益金額,税引前当期純利益金額,,"3,722,332",,,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"72,142",,,,,,,,,,,,,,,,,
,,,30,当期純利益金額,当期純利益金額,,"3,650,190",,,,,,,,,,,,,,,,,
