file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日立キャピタルNBL(株),日立キャピタルNBL(株),港区西新橋1-3-1西新橋スクエア9F,,302940,0,,"リース債務@20,196円×15回",,,,,,,,,,,,,
,,,2,その他計,その他計,,,302940,0,,,,,,,,,,,,,,,
,,,3,三井住友ファイナンス&リース(株),三井住友ファイナンス&リース(株),千代田区丸の内1-3-2,,4158000,0,,"リース債務@77,000円×54回",,,,,,,,,,,,,
,,,4,〃,〃,〃,,953856,0,,"リース債務@59,616円×16回",,,,,,,,,,,,,
,,,5,その他計,その他計,,,5111856,0,,,,,,,,,,,,,,,
,,,6,(株)クレディセゾン,(株)クレディセゾン,豊島区東池袋3-1-1,,2910600,0,,"リース債務@53,900円×54回",,,,,,,,,,,,,
,,,7,〃,〃,〃,,604800,0,,"リース債務@37,800円×16回",,,,,,,,,,,,,
,,,8,〃,〃,〃,,319680,0,,"リース債務@8,640円×37回",,,,,,,,,,,,,
,,,9,その他計,その他計,,,3835080,0,,,,,,,,,,,,,,,
,,,10,東芝リース(株),東芝リース(株),さいたま市大宮区宮町1-114-1,,907200,0,,"リース債務@32,400円×28回",,,,,,,,,,,,,
,,,11,その他計,その他計,,,907200,0,,,,,,,,,,,,,,,
,,,12,三井住友トラストパナソニックF(株),三井住友トラストパナソニックF(株),東京都港区芝浦1-2-3,,1224720,0,,"リース債務@45,360円×27回",,,,,,,,,,,,,
,,,13,その他計,その他計,,,1224720,0,,,,,,,,,,,,,,,
,,,14,(株)ジャックス,(株)ジャックス,東京都渋谷区恵比寿4-1-18,,882640,,,"リース債務@12,980円×68回",,,,,,,,,,,,,
