file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,トーアメック(株),,352000,R5.4.20決済,,,,,,,,,,,,,,,
,,,2,,,トーヨーメタル(株),,302500,R5.4.20決済,,,,,,,,,,,,,,,
,,,3,,,トーヨーメタル(株),,396000,R5.5.20決決,,,,,,,,,,,,,,,
,,,4,,,トーヨーメタル(株),,189000,R5.6.20決済,,,,,,,,,,,,,,,
,,,5,,,(株)藤ベンド,,102439,R5.7.20決済,,,,,,,,,,,,,,,
,,,6,,,(株)丸エム製作所,,194095,R5.7.20決済,,,,,,,,,,,,,,,
,,,7,,,ムンタース(株),,338800,R5.4.20決済,,,,,,,,,,,,,,,
,,,8,,,ムンタース(株),,118800,R5.5.20決済,,,,,,,,,,,,,,,
,,,9,,,(株)茂光製作所,,336600,R5.4.20決済,,,,,,,,,,,,,,,
,,,10,,,(株)茂光製作所,,232100,R5.5.20決済,,,,,,,,,,,,,,,
,,,11,,,(株)茂光製作所,,187550,R5.7.20決済,,,,,,,,,,,,,,,
,,,12,,,(株)俣野,,453753,R5.4.20決済,,,,,,,,,,,,,,,
,,,13,,,(株)俣野,,533724,R5.5.20決済,,,,,,,,,,,,,,,
,,,14,,,(株)俣野,,316580,R5.6.20決済,,,,,,,,,,,,,,,
,,,15,,,(株)俣野,,1115990,R5.7.20決済,,,,,,,,,,,,,,,
,,,16,,,(株)エバーグリーン,,286086,R5.4.20決済,,,,,,,,,,,,,,,
,,,17,,,(株)エバーグリーン,,354049,R5.5.20決済,,,,,,,,,,,,,,,
,,,18,,,(株)エバーグリーン,,217013,R5.6.20決済,,,,,,,,,,,,,,,
,,,19,,,(株)エバーグリーン,,186007,R5.7.20決済,,,,,,,,,,,,,,,
,,,20,,,(株)ニットー冷熱製作所,,2187900,R5.7.20決済,,,,,,,,,,,,,,,
,,,21,,,(株)司工業所,,341000,R5.5.20決済,,,,,,,,,,,,,,,
,,,22,,,(株)八木産業,,290400,R5.7.20決済,,,,,,,,,,,,,,,
,,,23,,,(株)大和精工,,177100,R5.6.20決済,,,,,,,,,,,,,,,
,,,24,,,(株)大和精工,,524810,R5.7.20決済,,,,,,,,,,,,,,,
,,,25,,,東京メタルパック(株),,498267,R5.5.20決済,,,,,,,,,,,,,,,
,,,26,,,東京高圧山崎(株),,284449,R5.6.20決済,,,,,,,,,,,,,,,
,,,27,,,(株)冨士山,,271188,R5.4.20決済,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
