file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)カティグレイス,東京都台東区三筋2-20-10,206084630,,,,,,,,,,,,,,,,
,,,2,,,(株)伊勢半,東京都千代田区四番町6-11,192529192,,,,,,,,,,,,,,,,
,,,3,,,CHEMICOSCHINA,"#4556,CIHURD. , JINJIAZHUAANGAREA,MAANSHAN-CITY,",61999441,,,,,,,,,,,,,,,,
,,,4,,,(株)ディーアップ,東京都港区北青山3-3-11ルネ青山ビル6階,25547672,,,,,,,,,,,,,,,,
,,,5,,,(株)井田ラボラトリーズ,東京都千代田区麹町4-2-6住友不動産麹町ファーストビル,25001064,,,,,,,,,,,,,,,,
,,,6,,,エルソルプロダクツ(株),静岡県掛川市淡陽8番地,22814286,,,,,,,,,,,,,,,,
,,,7,,,(株)フローフシ,東京都港区六本木4-1-28グレイハウス2階,20196000,,,,,,,,,,,,,,,,
,,,8,,,(株)スタイリングライフ・ホールディングスBCLカンパニ,東京都新宿区北新宿2-21-1新宿フロントタワー27階,18615072,,,,,,,,,,,,,,,,
,,,9,,,msh(株),東京都渋谷区渋谷3-3-2渋谷MKビル4階,11055000,,,,,,,,,,,,,,,,
,,,10,,,(株)ノエビア,兵庫県神戸市中央区港島中町6-13-1,10958191,,,,,,,,,,,,,,,,
,,,11,,,CHEMICOSKOREA,"2F,204-3,Anyang-Dong,Manan-kuAnyang-Si,KOREA43",5472897,,,,,,,,,,,,,,,,
,,,12,,,(株)MIMC,東京都千代田区岩本町3-5-5岩本町三丁目ビル8階,5020400,,,,,,,,,,,,,,,,
,,,13,,,アヴァンセ(株),東京都港区六本木6-4-1ハリウッドビューティプラザ4F,4841819,,,,,,,,,,,,,,,,
,,,14,,,(株)アメイズプラス,愛知県名古屋市中村区太閤3-1-18名古屋KSビル4階,3465000,,,,,,,,,,,,,,,,
,,,15,,,(株)宇津木産業,東京都中央区日本橋本石町3-2-6ストークビルヂング本石町,3194466,,,,,,,,,,,,,,,,
,,,16,,,(株)ポーラ,東京都品川区西五反田2-2-3,3171520,,,,,,,,,,,,,,,,
,,,17,,,東洋ビューティ(株),三重県伊賀市ゆめが丘7-6-1,2860000,,,,,,,,,,,,,,,,
,,,18,,,(株)Rainmakers,東京都中央区新富1-8-9+SHIFTGINZAEAST4階,2655840,,,,,,,,,,,,,,,,
,,,19,,,イリヤ化学(株),愛知県名古屋市千種区小松町6-27,2475000,,,,,,,,,,,,,,,,
,,,20,,,(株)ヘイゼルトンプソン,新潟県新潟市東区逢谷内6-8-3,2208717,,,,,,,,,,,,,,,,
,,,21,,,(株)コスメディアラボラトリーズ,横浜市金沢区幸浦2-20-5,1351240,,,,,,,,,,,,,,,,
,,,22,,,(株)ピカソ美化学研究所,兵庫県西宮市西宮浜3-9-1,1049070,,,,,,,,,,,,,,,,
,,,23,,,(株)マッシュビューティーラボ,東京都千代田区麹町5-7-1麹町ダイビル5階,902000,,,,,,,,,,,,,,,,
,,,24,,,(株)Clue,東京都中央区新富1-8-9+SHIFTGINZAEAST4階,119350,,,,,,,,,,,,,,,,
,,,25,,,上海美塾貿易会社,"ROOME160,No.2800,WANYUANROAD,MINHANGDISTR",60000,,,,,,,,,,,,,,,,
,,,26,,,その他,,2,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
