file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,飯島鋼管(株),飯島鋼管(株),4.12.31,5.4.30,城北信用金庫,赤羽,2590665,,,,,,,,,,,,,,
,,,2,石川鋼材(株),石川鋼材(株),4.12.31,5.4.30,城北信用金庫,赤羽,1011968,2通,,,,,,,,,,,,,
,,,3,(株)小林製作所,(株)小林製作所,4.12.31,5.4.30,城北信用金庫,赤羽,1400000,,,,,,,,,,,,,,
,,,4,福岡スチール(株),福岡スチール(株),4.12.31,5.4.30,城北信用金庫,赤羽,3749722,2通,,,,,,,,,,,,,
,,,5,(有)三協精機,(有)三協精機,4.12.31,5.4.30,城北信用金庫,赤羽,1058200,2通,,,,,,,,,,,,,
,,,6,ホッタ販売(株),ホッタ販売(株),4.12.31,5.4.30,城北信用金庫,赤羽,1803667,,,,,,,,,,,,,,
,,,7,(有)ワイケー,(有)ワイケー,4.12.31,5.4.30,城北信用金庫,赤羽,5862637,4通,,,,,,,,,,,,,
,,,8,諸口,諸口,4.12.31,5.4.30,城北信用金庫,赤羽,7532249,28通,,,,,,,,,,,,,
,,,9,飯島鋼管(株),飯島鋼管(株),5.1.31,5.5.31,城北信用金庫,赤羽,2449375,,,,,,,,,,,,,,
,,,10,金森興業(株),金森興業(株),5.1.31,5.5.31,城北信用金庫,赤羽,2563097,,,,,,,,,,,,,,
,,,11,(株)小林製作所,(株)小林製作所,5.1.31,5.5.31,城北信用金庫,赤羽,1580000,,,,,,,,,,,,,,
,,,12,妙中鉱業(株),妙中鉱業(株),5.1.31,5.5.31,城北信用金庫,赤羽,2615800,,,,,,,,,,,,,,
,,,13,福岡スチール(株),福岡スチール(株),5.1.31,5.5.31,城北信用金庫,赤羽,1111498,,,,,,,,,,,,,,
,,,14,東信工業(株),東信工業(株),5.1.31,5.5.31,城北信用金庫,赤羽,1469380,,,,,,,,,,,,,,
,,,15,(株)キーエンス,(株)キーエンス,5.1.31,5.5.31,城北信用金庫,赤羽,1066780,2通,,,,,,,,,,,,,
,,,16,東京十川ゴム(株),東京十川ゴム(株),5.1.31,5.5.31,城北信用金庫,赤羽,1565300,,,,,,,,,,,,,,
,,,17,ブリヂストン化工品ジャパン(株),ブリヂストン化工品ジャパン(株),5.1.31,5.4.30,城北信用金庫,赤羽,1494570,,,,,,,,,,,,,,
,,,18,ホッタ販売(株),ホッタ販売(株),5.1.31,5.5.31,城北信用金庫,赤羽,1447183,,,,,,,,,,,,,,
,,,19,(有)ワイケー,(有)ワイケー,5.1.31,5.5.31,城北信用金庫,赤羽,4496243,5通,,,,,,,,,,,,,
,,,20,和興工業(株),和興工業(株),5.1.31,5.5.31,城北信用金庫,赤羽,2840200,3通,,,,,,,,,,,,,
,,,21,諸口,諸口,5.1.31,5.5.31,城北信用金庫,赤羽,6128013,18通,,,,,,,,,,,,,
,,,22,石川鋼材(株),石川鋼材(株),5.2.28,5.6.30,城北信用金庫,赤羽,1446654,,,,,,,,,,,,,,
,,,23,金森興業(株),金森興業(株),5.2.28,5.6.30,城北信用金庫,赤羽,1216340,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
