file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,T2360001007543,沖水化成(株),沖縄県沖縄市海邦町3番14,763011,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,T9010601038017,(株)ケイ・ユーシステム,東京都中央区京橋3-12-7京橋山本ビル7F,749611,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,T7100001023066,竹村工業(株),長野県松川町上片桐4604,731709,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,T7140001068371,(株)カンバラ,兵庫県西宮市鳴尾浜2丁目1番5号,730070,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,T5120001043320,(株)コボリ,東大阪市長田西6-4-25,720988,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,T8120001017494,(株)真田化鋼,大阪市生野区中川東1-9-2,719986,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,T5021001020443,(株)プラテック,群馬県高崎市行力町270-5行力町工業団地内,690569,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,T7010001004224,セフテック(株)沖縄営業所,沖縄県沖縄市登川950-1,689780,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,T3120001063188,(株)ケー・エフ・シー,大阪府大阪市北区西天満3-2-17,679547,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,T9210001002429,ナック・ケイ・エス(株),福井市串野町8-20,677050,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,T6290001038914,(株)SNC,福岡県志免町大字志免90,643346,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,T1120001025248,(株)ベスト大阪,大阪市天王寺区上本町9-3-9,642367,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,T5120101000072,アートスペース(株),大阪府堺市南区美木多上2345-3,633766,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,T7120001025390,マツ六(株),沖縄県那覇市銘苅191,623029,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,T6210001003710,前田工繊(株),福井県坂井市春江町沖布目38-3,612783,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,T3360001000373,(株)沖縄装美工業,沖縄県那覇市首里石嶺町4-164-3,612150,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,T5122001013583,(株)田中工業,東大阪市宝町5番18号,611463,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,T1120001016404,もりや産業(株),福岡県福岡市博多区博多駅南4-17-20,608465,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,T2120101001949,(株)京都スペーサー,大阪府堺市南区高尾1丁527-1,604890,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,T7360001001293,大保商事(株),豊見城市字上田569,577610,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,T7140001036469,東洋カネミツ(株),宜野湾市赤道1-2-14,576532,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,T4360005003388,(福)豊饒会スマイル,国頭郡本部町字渡久地493-1,572770,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,T7120001048994,トルク(株),大阪府大阪市西区南堀江2丁目7番4号,564288,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
