file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)川本製作所,(株)川本製作所,R5.1.20,R5.5.10,山口銀行萩支店,,1145496,,,,,,,,,,,,,,
,,,2,(株)オータケ,(株)オータケ,R5.1.20,R5.5.10,山口銀行萩支店,,2330730,,,,,,,,,,,,,,
,,,3,(株)昭和コーポレーション,(株)昭和コーポレーション,R5.1.20,R5.5.10,山口銀行萩支店,,891848,,,,,,,,,,,,,,
,,,4,(株)仲啓,(株)仲啓,R5.1.20,R5.5.10,山口銀行萩支店,,877163,,,,,,,,,,,,,,
,,,5,三星商事(株),三星商事(株),R5.1.20,R5.5.10,山口銀行萩支店,,1425083,,,,,,,,,,,,,,
,,,6,ミヤコ(株),ミヤコ(株),R5.1.20,R5.5.10,山口銀行萩支店,,308629,,,,,,,,,,,,,,
,,,7,山口内山電機(株),山口内山電機(株),R5.1.20,R5.5.10,山口銀行萩支店,,1597948,,,,,,,,,,,,,,
,,,8,(株)山善,(株)山善,R5.1.20,R5.5.10,山口銀行萩支店,,36798936,,,,,,,,,,,,,,
,,,9,ユアサ商事(株),ユアサ商事(株),R5.1.20,R5.5.10,山口銀行萩支店,,451216,,,,,,,,,,,,,,
,,,10,(株)フソウ,(株)フソウ,R5.1.20,R5.5.10,山口銀行萩支店,,13304368,,,,,,,,,,,,,,
,,,11,(株)志磨テック,(株)志磨テック,R5.1.20,R5.5.10,山口銀行萩支店,,325600,,,,,,,,,,,,,,
,,,12,小池酸素工業(株),小池酸素工業(株),R5.1.20,R5.5.10,山口銀行萩支店,,13291564,,,,,,,,,,,,,,
,,,13,(株)シバタ,(株)シバタ,R5.1.20,R5.5.10,山口銀行萩支店,,6054748,,,,,,,,,,,,,,
,,,14,セキヤヒューム(株),セキヤヒューム(株),R5.1.20,R5.5.10,山口銀行萩支店,,688688,,,,,,,,,,,,,,
,,,15,興陽電機(株),興陽電機(株),R5.1.20,R5.5.10,山口銀行萩支店,,914084,,,,,,,,,,,,,,
,,,16,タケダ機械(株),タケダ機械(株),R5.1.20,R5.5.10,山口銀行萩支店,,670824,,,,,,,,,,,,,,
,,,17,日本クランプ(株),日本クランプ(株),R5.1.20,R5.5.10,山口銀行萩支店,,851812,,,,,,,,,,,,,,
,,,18,(株)三友,(株)三友,R5.1.20,R5.5.10,山口銀行萩支店,,968517,,,,,,,,,,,,,,
,,,19,(株)川本第一製作所,(株)川本第一製作所,R5.1.20,R5.5.10,山口銀行萩支店,,2261866,,,,,,,,,,,,,,
,,,20,(株)メイク機材,(株)メイク機材,R5.1.20,R5.5.10,山口銀行萩支店,,512936,,,,,,,,,,,,,,
,,,21,福岡三和(株),福岡三和(株),R5.1.20,R5.5.10,山口銀行萩支店,,1355745,,,,,,,,,,,,,,
,,,22,(株)ソーキエンジニアリング,(株)ソーキエンジニアリング,R5.1.20,R5.5.10,山口銀行萩支店,,540980,,,,,,,,,,,,,,
,,,23,ミドリ安全徳山(株),ミドリ安全徳山(株),R5.1.20,R5.5.10,山口銀行萩支店,,322080,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
