file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)フジ本芳川商会,(株)フジ本芳川商会,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,602413,,,,,,,,,,,,,,
,,,2,(有)ヨシダ商会,(有)ヨシダ商会,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,873177,,,,,,,,,,,,,,
,,,3,四日市印刷工業(株),四日市印刷工業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,916718,,,,,,,,,,,,,,
,,,4,協和商事(株),協和商事(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,3000000,,,,,,,,,,,,,,
,,,5,協和商事(株),協和商事(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,62810,,,,,,,,,,,,,,
,,,6,彫刻グラビヤ札幌(株),彫刻グラビヤ札幌(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,1848968,,,,,,,,,,,,,,
,,,7,(株)みちした,(株)みちした,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,404989,,,,,,,,,,,,,,
,,,8,(株)メイワパックス,(株)メイワパックス,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,1086543,,,,,,,,,,,,,,
,,,9,米沢印刷紙業(株),米沢印刷紙業(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,2190155,,,,,,,,,,,,,,
,,,10,イーデーエム(株),イーデーエム(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,102960,,,,,,,,,,,,,,
,,,11,中央化学(株),中央化学(株),令5.2.10,令5.5.25,北海道信用金庫,発寒支店,20000000,,,,,,,,,,,,,,
,,,12,中央化学(株),中央化学(株),令5.2.10,令5.5.25,北海道信用金庫,発寒支店,5000000,,,,,,,,,,,,,,
,,,13,中央化学(株),中央化学(株),令5.2.10,令5.5.25,北海道信用金庫,発寒支店,724131,,,,,,,,,,,,,,
,,,14,鈴与工業(株),鈴与工業(株),令5.3.10,令5.5.20,北海道信用金庫,発寒支店,134269,,,,,,,,,,,,,,
,,,15,エフピコ商事(株),エフピコ商事(株),令5.3.10,令5.5.10,北海道信用金庫,発寒支店,564713,,,,,,,,,,,,,,
,,,16,ベルグリーンワイス(株),ベルグリーンワイス(株),令5.3.10,令5.5.10,北海道信用金庫,発寒支店,443520,,,,,,,,,,,,,,
,,,17,丸栄第一物産(株),丸栄第一物産(株),令5.3.10,令5.5.20,北海道信用金庫,発寒支店,200365,,,,,,,,,,,,,,
,,,18,大丸(株),大丸(株),令5.3.10,令5.5.10,北海道信用金庫,発寒支店,971761,,,,,,,,,,,,,,
,,,19,チヨダ(株),チヨダ(株),令5.3.25,令5.5.25,北海道信用金庫,発寒支店,1422644,,,,,,,,,,,,,,
,,,20,(株)旭創業,(株)旭創業,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,1663612,,,,,,,,,,,,,,
,,,21,エーシンパック工業(株),エーシンパック工業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,189479,,,,,,,,,,,,,,
,,,22,大阪シーリング印刷(株),大阪シーリング印刷(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,427811,,,,,,,,,,,,,,
,,,23,(株)金久,(株)金久,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,133641,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
