file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)藤井製作所,(株)藤井製作所,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,4670985,,,,,,,,,,,,,,
,,,2,(株)三笠鋲螺,(株)三笠鋲螺,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,229199,,,,,,,,,,,,,,
,,,3,ラサ工業(株),ラサ工業(株),R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,462000,,,,,,,,,,,,,,
,,,4,マルヨシ(株),マルヨシ(株),R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,4973606,,,,,,,,,,,,,,
,,,5,(株)ジャムコ,(株)ジャムコ,R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,1341296,,,,,,,,,,,,,,
,,,6,スギムラ化学工業(株),スギムラ化学工業(株),R5.3.15,R5.7.31,三菱UFJ銀行福山支店,,310200,,,,,,,,,,,,,,
,,,7,(株)アンリックス,(株)アンリックス,R5.3.15,R5.7.31,広島銀行福山営業本部,,5000000,,,,,,,,,,,,,,
,,,8,(株)アンリックス,(株)アンリックス,R5.3.15,R5.7.31,広島銀行福山営業本部,,3000000,,,,,,,,,,,,,,
,,,9,(株)アンリックス,(株)アンリックス,R5.3.15,R5.7.31,広島銀行福山営業本部,,842933,,,,,,,,,,,,,,
,,,10,(株)栄工社,(株)栄工社,R5.3.15,R5.7.31,広島銀行福山営業本部,,1834041,,,,,,,,,,,,,,
,,,11,(有)佐藤金属工業,(有)佐藤金属工業,R5.3.15,R5.7.31,広島銀行福山営業本部,,184250,,,,,,,,,,,,,,
,,,12,(株)ミスミ,(株)ミスミ,R5.3.15,R5.7.31,広島銀行福山営業本部,,598886,,,,,,,,,,,,,,
,,,13,(株)スヤマ,(株)スヤマ,R5.3.15,R5.7.31,広島銀行福山営業本部,,250136,,,,,,,,,,,,,,
,,,14,タキゲン製造(株),タキゲン製造(株),R5.3.15,R5.7.31,広島銀行福山営業本部,,385224,,,,,,,,,,,,,,
,,,15,(有)高松製作所,(有)高松製作所,R5.3.15,R5.7.31,広島銀行福山営業本部,,171600,,,,,,,,,,,,,,
,,,16,(株)大東計器製作所,(株)大東計器製作所,R5.3.15,R5.7.31,広島銀行福山営業本部,,176000,,,,,,,,,,,,,,
,,,17,(株)豊原刃物,(株)豊原刃物,R5.3.15,R5.7.31,広島銀行福山営業本部,,2101583,,,,,,,,,,,,,,
,,,18,(株)YSK,(株)YSK,R5.3.15,R5.7.31,広島銀行福山営業本部,,224675,,,,,,,,,,,,,,
,,,19,栄光工業(株),栄光工業(株),R5.3.15,R5.7.31,中国銀行福山支店,,1604379,,,,,,,,,,,,,,
,,,20,(有)オーケーマシナリー,(有)オーケーマシナリー,R5.3.15,R5.7.31,中国銀行福山支店,,647372,,,,,,,,,,,,,,
,,,21,角一化成(株),角一化成(株),R5.3.15,R5.7.31,中国銀行福山支店,,224145,,,,,,,,,,,,,,
,,,22,(株)小丸製作所,(株)小丸製作所,R5.3.15,R5.7.31,中国銀行福山支店,,423500,,,,,,,,,,,,,,
,,,23,新生電機(株),新生電機(株),R5.3.15,R5.7.31,中国銀行福山支店,,1123430,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
