file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,10000000,,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,2.利益剰余金,2.利益剰余金,,10000000,,,,,,,,,,,,,,,,,
,,,6,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,,100000,,,,,,,,,,,,,,,,,
,,,8,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,,100000,,,,,,,,,,,,,,,,,
,,,10,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,11,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,12,当期首残高,当期首残高,,40000000,,,,,,,,,,,,,,,,,
,,,13,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,14,当期末残高,当期末残高,,40000000,,,,,,,,,,,,,,,,,
,,,15,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,16,当期首残高,当期首残高,,167150564,,,,,,,,,,,,,,,,,
,,,17,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,18,当期純利益,当期純利益,"101,324,428","101,324,428",,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,,268474992,,,,,,,,,,,,,,,,,
,,,20,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,21,当期首残高,当期首残高,,207150564,,,,,,,,,,,,,,,,,
,,,22,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,23,当期純利益,当期純利益,"101,324,428","101,324,428",,,,,,,,,,,,,,,,,
,,,24,当期末残高,当期末残高,,308474992,,,,,,,,,,,,,,,,,
,,,25,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,26,当期首残高,当期首残高,,217250564,,,,,,,,,,,,,,,,,
,,,27,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,"101,324,428","101,324,428",,,,,,,,,,,,,,,,,
,,,29,当期末残高,当期末残高,,318574992,,,,,,,,,,,,,,,,,
,,,30,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,31,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,32,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,33,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,34,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,35,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,36,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,37,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,38,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,39,当期首残高,当期首残高,,217250564,,,,,,,,,,,,,,,,,
,,,40,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,41,当期純利益,当期純利益,"101,324,428","101,324,428",,,,,,,,,,,,,,,,,
,,,42,当期末残高,当期末残高,,318574992,,,,,,,,,,,,,,,,,
