file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,角谷金属工業(株),角谷金属工業(株),4.12.28,5.4.30,西日本シティ銀行,箱崎支店,176000,,,,,,,,,,,,,,
,,,2,角谷金属工業(株),角谷金属工業(株),5.2.28,5.6.30,西日本シティ銀行,箱崎支店,240000,,,,,,,,,,,,,,
,,,3,(有)寿研磨,(有)寿研磨,4.12.28,5.4.30,西日本シティ銀行,箱崎支店,118800,,,,,,,,,,,,,,
,,,4,(有)寿研磨,(有)寿研磨,5.2.28,5.6.30,西日本シティ銀行,箱崎支店,102300,,,,,,,,,,,,,,
,,,5,(有)寿研磨,(有)寿研磨,5.4.28,5.8.31,西日本シティ銀行,箱崎支店,269940,,,,,,,,,,,,,,
,,,6,(株)松下商店,(株)松下商店,4.12.28,5.4.30,西日本シティ銀行,箱崎支店,1356324,,,,,,,,,,,,,,
,,,7,(株)松下商店,(株)松下商店,5.1.31,5.5.31,西日本シティ銀行,箱崎支店,634220,,,,,,,,,,,,,,
,,,8,(株)松下商店,(株)松下商店,5.2.28,5.6.30,西日本シティ銀行,箱崎支店,966863,,,,,,,,,,,,,,
,,,9,(株)松下商店,(株)松下商店,5.3.31,5.7.31,西日本シティ銀行,箱崎支店,1695252,,,,,,,,,,,,,,
,,,10,(株)松下商店,(株)松下商店,5.4.28,5.8.31,西日本シティ銀行,箱崎支店,2143208,,,,,,,,,,,,,,
,,,11,(株)南九州エービーシー商会,(株)南九州エービーシー商会,4.12.28,5.4.30,西日本シティ銀行,箱崎支店,1740000,,,,,,,,,,,,,,
,,,12,(株)南九州エービーシー商会,(株)南九州エービーシー商会,5.2.28,5.6.30,西日本シティ銀行,箱崎支店,3000000,,,,,,,,,,,,,,
,,,13,(株)南九州エービーシー商会,(株)南九州エービーシー商会,5.2.28,5.6.30,西日本シティ銀行,箱崎支店,20000000,,,,,,,,,,,,,,
,,,14,(株)南九州エービーシー商会,(株)南九州エービーシー商会,5.2.28,5.6.30,西日本シティ銀行,箱崎支店,600000,,,,,,,,,,,,,,
,,,15,(株)南九州エービーシー商会,(株)南九州エービーシー商会,5.3.31,5.7.31,西日本シティ銀行,箱崎支店,2320000,,,,,,,,,,,,,,
,,,16,(株)南九州エービーシー商会,(株)南九州エービーシー商会,5.3.31,5.7.31,西日本シティ銀行,箱崎支店,10000000,,,,,,,,,,,,,,
,,,17,(株)南九州エービーシー商会,(株)南九州エービーシー商会,5.4.28,5.8.31,西日本シティ銀行,箱崎支店,5000000,,,,,,,,,,,,,,
,,,18,(株)南九州エービーシー商会,(株)南九州エービーシー商会,5.4.28,5.8.31,西日本シティ銀行,箱崎支店,1688000,,,,,,,,,,,,,,
,,,19,合計,合計,,,,,52050907,,,,,,,,,,,,,,
