file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,(株)三好商会,横浜市西区北幸2-8-4-13F,124080,,,,,,,,,,,,,,,,
,,,2,,,明治建材(株),匝瑳市八日市場イの27-3増田ビル5階,1033725,,,,,,,,,,,,,,,,
,,,3,,,山一興産(株),江戸川区西葛西7-20-1,5496398,,,,,,,,,,,,,,,,
,,,4,,,吉田建材(株),江東区東陽2-2-4,585200,,,,,,,,,,,,,,,,
,,,5,,,(株)リョウシュン,新座市馬場2-6-2,2194968,,,,,,,,,,,,,,,,
,,,6,,,杉浦土木(株),板橋区小茂根5-13-1,3117730,,,,,,,,,,,,,,,,
,,,7,,,(株)スエヒロ,江東区亀戸1-42-18日高ビル3F,1573220,,,,,,,,,,,,,,,,
,,,8,,,岡庭建材工業(株),三郷市鷹野4-59,1019590,,,,,,,,,,,,,,,,
,,,9,,,(有)安里興業,西東京市栄町1-8-13-201,5108142,,,,,,,,,,,,,,,,
,,,10,,,(有)エムケイロジテム,練馬区上石神井3-1-11,797473,,,,,,,,,,,,,,,,
,,,11,,,(有)エムケイロジテム軽油,練馬区上石神井3-1-11,16342,,,,,,,,,,,,,,,,
,,,12,,,立花建設(株),練馬区高野台2-27-25,29392637,,,,,,,,,,,,,,,,
,,,13,,,(株)ファノス,"品川区西五反田2-26-9五輪プラザヒ""ル3F",127600,,,,,,,,,,,,,,,,
,,,14,,,(株)米田,練馬区氷川台4-50-1,76175,,,,,,,,,,,,,,,,
,,,15,,,NK総合建築(株),練馬区貫井2-1-14,13200,,,,,,,,,,,,,,,,
,,,16,,,(有)前川商事,横浜市都筑区川和台1-96,191070,,,,,,,,,,,,,,,,
,,,17,,,徳富建設(株),小金井市梶野町3-17-35,83441,,,,,,,,,,,,,,,,
,,,18,,,(株)早房,杉並区上井草1-22-17,65175,,,,,,,,,,,,,,,,
,,,19,,,(株)アイガー産業,大田区田園調布2-28-3,1667463,,,,,,,,,,,,,,,,
,,,20,,,三矢建材(株),横浜市鶴見区江ヶ崎町6-12,1696310,,,,,,,,,,,,,,,,
,,,21,,,(株)星野建材,本庄市児玉町上真下196-1,265611,,,,,,,,,,,,,,,,
,,,22,,,オオニシ体育(株),豊島区南長崎3-38-10,397210,,,,,,,,,,,,,,,,
,,,23,,,(株)アズケン,和光市白子4-5-15,1501818,,,,,,,,,,,,,,,,
,,,24,,,(株)栄光,戸田市笹目南町9-4,1833985,,,,,,,,,,,,,,,,
,,,25,,,アイ・カーゴ(株),板橋区高島平7-10-1シャト一須田1階店舗3号室,667603,,,,,,,,,,,,,,,,
,,,26,,,(株)日立コーポレーション,練馬区向山4-35-21,1862273,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
