file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,オリックス,,44880,電気設備賃貸料,,,,,,,,,,,,,,,
,,,2,〃,〃,KDDI,,11432,携帯代,,,,,,,,,,,,,,,
,,,3,,,未払金計,,41595138,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,DNPテクノパック,東京都新宿区市谷加賀町1丁目1番1号,19441,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)平野屋物産,大野城市瓦田4-4-7,116952,,,,,,,,,,,,,,,,
,,,6,〃,〃,,,863867,,,,,,,,,,,,,,,,
,,,7,〃,〃,熊手紙器,三井郡大刀洗町甲条2050,425654,,,,,,,,,,,,,,,,
,,,8,〃,〃,西濃運輸,福岡市博多区井相田1-1-56,605439,,,,,,,,,,,,,,,,
,,,9,〃,〃,福山通運(大野東),大野城市乙金東3-11-1,49049,,,,,,,,,,,,,,,,
,,,10,〃,〃,福山通運(北九州南),中間市上底井野字鷲ヶ池1128-6,2827,,,,,,,,,,,,,,,,
,,,11,〃,〃,九州包材,大野城市白木原4-13-43,5500,,,,,,,,,,,,,,,,
,,,12,〃,〃,九州グラビア,大野城市瓦田4-14-7,10152,,,,,,,,,,,,,,,,
,,,13,〃,〃,筑陽石油,福岡市博多区麦野5-23-14,503173,,,,,,,,,,,,,,,,
,,,14,〃,〃,リコー,福岡市博多区東比恵3-9-15,21775,,,,,,,,,,,,,,,,
,,,15,〃,〃,サニクリーン,福岡県福岡市博多区半道橋1丁目17番41号,294745,,,,,,,,,,,,,,,,
,,,16,〃,〃,クリーンリース,佐賀市鍋島1-8-1,35112,,,,,,,,,,,,,,,,
,,,17,〃,〃,みのう園,福岡市早良区南庄4-1-31,9720,,,,,,,,,,,,,,,,
,,,18,〃,〃,ゴードーキコー,京都府久世郡久御山町田井西荒見17番5,2035000,,,,,,,,,,,,,,,,
,,,19,〃,〃,トーワ,福岡県福岡市博多区上牟田1丁目9番6号,8659,,,,,,,,,,,,,,,,
,,,20,〃,〃,福岡ロジテック,,235400,,,,,,,,,,,,,,,,
,,,21,〃,〃,アスクル,東京都江東区豊洲3丁目2番3号,25134,,,,,,,,,,,,,,,,
,,,22,〃,〃,九州環境美装センター,福岡県筑後市大字野町字茶屋ノ下231番地,238700,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
