file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ハマネツ,(株)ハマネツ,R5.3.20,R5.6.20,りそな,室町,760430,,,,,,,,,,,,,,
,,,2,(株)リンフォース,(株)リンフォース,R4.12.20,R5.4.20,りそな,室町,9741704,,,,,,,,,,,,,,
,,,3,(株)リンフォース,(株)リンフォース,R5.1.20,R5.5.20,りそな,室町,7769454,,,,,,,,,,,,,,
,,,4,(株)リンフォース,(株)リンフォース,R5.2.20,R5.6.20,りそな,室町,3841502,,,,,,,,,,,,,,
,,,5,(株)リンフォース,(株)リンフォース,R5.3.20,R5.7.20,りそな,室町,7273992,,,,,,,,,,,,,,
,,,6,リンフォース工業(株),リンフォース工業(株),R4.12.20,R5.4.20,りそな,室町,902299,,,,,,,,,,,,,,
,,,7,リンフォース工業(株),リンフォース工業(株),R5.1.20,R5.5.20,りそな,室町,935300,,,,,,,,,,,,,,
,,,8,リンフォース工業(株),リンフォース工業(株),R5.2.20,R5.6.20,りそな,室町,847562,,,,,,,,,,,,,,
,,,9,リンフォース工業(株),リンフォース工業(株),R5.3.20,R5.7.20,りそな,室町,977545,,,,,,,,,,,,,,
,,,10,その他小口,その他小口,,,,,2425262,,,,,,,,,,,,,,
,,,11,計,計,,,,,87375796,,,,,,,,,,,,,,
