file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名支店名,金融機関名支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,828946,,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,828946,,,,,,,,,,,,,,,,
,,,3,北洋銀行南郷通支店,北洋銀行南郷通支店,当座預金,1013677,118354328,,,,,,,,,,,,,,,,
,,,4,北海道銀行東札幌支店,北海道銀行東札幌支店,〃,0004332,76238195,,,,,,,,,,,,,,,,
,,,5,北陸銀行豊平支店,北陸銀行豊平支店,〃,4171800,35521873,,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行札幌支店,三菱UFJ銀行札幌支店,〃,3553863,26174300,,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,256288696,,,,,,,,,,,,,,,,
,,,8,みずほ銀行札幌支店,みずほ銀行札幌支店,普通預金,1765151,9730611,,,,,,,,,,,,,,,,
,,,9,北洋銀行南郷通支店,北洋銀行南郷通支店,〃,3945694,7523249,,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫札幌支店,商工組合中央金庫札幌支店,〃,1074032,3821872,,,,,,,,,,,,,,,,
,,,11,普通預金計,普通預金計,,,21075732,,,,,,,,,,,,,,,,
,,,12,北洋銀行南郷通支店,北洋銀行南郷通支店,定期預金,4152164,10184894,,,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行札幌支店,三菱UFJ銀行札幌支店,〃,3553863,5052671,,,,,,,,,,,,,,,,
,,,14,定期預金計,定期預金計,,,15237565,,,,,,,,,,,,,,,,
,,,15,計,計,,,293430939,,,,,,,,,,,,,,,,
