file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本化工機材(株),日本化工機材(株),4.12.28,5.3.31,りそな,本郷,3287845,,,,,,,,,,,,,,
,,,2,理化工業(株),理化工業(株),4.12.28,5.3.31,りそな,本郷,220000,,,,,,,,,,,,,,
,,,3,コージンバイオ(株),コージンバイオ(株),5.1.31,5.3.31,りそな,本郷,54992784,,,,,,,,,,,,,,
,,,4,(株)旭製作所,(株)旭製作所,5.1.31,5.4.30,りそな,本郷,438350,,,,,,,,,,,,,,
,,,5,(株)愛知商会,(株)愛知商会,5.1.31,5.4.30,りそな,本郷,2145776,,,,,,,,,,,,,,
,,,6,(株)イーピーイ,(株)イーピーイ,5.1.31,5.4.30,りそな,本郷,2038190,,,,,,,,,,,,,,
,,,7,(有)碇谷製作所,(有)碇谷製作所,5.1.31,5.4.30,りそな,本郷,1203862,,,,,,,,,,,,,,
,,,8,(株)池田理化,(株)池田理化,5.1.31,5.4.30,りそな,本郷,2138400,,,,,,,,,,,,,,
,,,9,(株)コクサン,(株)コクサン,5.1.31,5.4.30,りそな,本郷,339900,,,,,,,,,,,,,,
,,,10,幸伸(株),幸伸(株),5.1.31,5.4.30,りそな,本郷,25245000,,,,,,,,,,,,,,
,,,11,(株)酒井ステンレス,(株)酒井ステンレス,5.1.31,5.4.30,りそな,本郷,1743500,,,,,,,,,,,,,,
,,,12,デルタトラックジャパン(株),デルタトラックジャパン(株),5.1.31,5.4.30,りそな,本郷,346555,,,,,,,,,,,,,,
,,,13,(株)東邦化学研究所,(株)東邦化学研究所,5.4.30,5.4.30,りそな,本郷,289696,,,,,,,,,,,,,,
,,,14,東邦シートフレーム(株),東邦シートフレーム(株),5.1.31,5.4.30,りそな,本郷,1723986,,,,,,,,,,,,,,
,,,15,日本エアーテック(株),日本エアーテック(株),5.1.31,5.4.30,りそな,本郷,1288100,,,,,,,,,,,,,,
,,,16,日本化工機材(株),日本化工機材(株),5.1.31,5.4.30,りそな,本郷,2371585,,,,,,,,,,,,,,
,,,17,三井電気精機(株),三井電気精機(株),5.1.31,5.4.30,りそな,本郷,1060950,,,,,,,,,,,,,,
,,,18,(有)メディサイエンス多摩,(有)メディサイエンス多摩,5.1.31,5.4.30,りそな,本郷,469150,,,,,,,,,,,,,,
,,,19,理化工業(株),理化工業(株),5.1.31,5.4.30,りそな,本郷,215600,,,,,,,,,,,,,,
,,,20,コージンバイオ(株),コージンバイオ(株),5.2.28,5.4.30,りそな,本郷,37607823,,,,,,,,,,,,,,
,,,21,(株)愛知商会,(株)愛知商会,5.2.28,5.5.31,りそな,本郷,5707202,,,,,,,,,,,,,,
,,,22,(有)碇谷製作所,(有)碇谷製作所,5.2.28,5.5.31,りそな,本郷,1302741,,,,,,,,,,,,,,
,,,23,(株)イーピーイ,(株)イーピーイ,5.2.28,5.5.31,りそな,本郷,1645633,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
