file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,茶久染色(株),,13478547,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)奥野,,8692485,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)スギタ,,5592663,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,細井縫糸工業(株),,4178798,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,蝶理(株),,3512854,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,シキボウ(株),,3200785,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ヨネセン,,2554720,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,サンコロナ小田(株),,1602480,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,その他20件,,5039124,,,,,,,,,,,,,,,,
,,,10,,,,科目計,47852456,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,従業員,,4076580,立替経費,,,,,,,,,,,,,,,
,,,12,未払金,未払金,フェデラルエクスプレスジャパン,,2274542,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,大和運送(株),,1358500,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,ユーピーエス・ジャパン(株),,1334286,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)リクルートスタッフィング,,847474,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,DHL,,788516,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,年金事務所,,690420,社会保険料,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)リクルート,,534600,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,東京実業健康保険組合,,516752,社会保険料,,,,,,,,,,,,,,,
,,,20,未払金,未払金,その他21件,,1531970,,,,,,,,,,,,,,,,
,,,21,,,,科目計,13953640,,,,,,,,,,,,,,,,
,,,22,計,計,,,61806096,,,,,,,,,,,,,,,,
