file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"9,829,413",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"70,544,210",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"(80,373,623)",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"9,195,284","71,178,339",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金給料,賃金給料,"8,175,973",,,,,,,,,,,,,,,,,,
,,,8,雑給,雑給,"8,501,601",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"2,310,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"37,778",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"17,390","19,042,742",,,,,,,,,,,,,,,,,
,,,12,【外注加工費】,【外注加工費】,,"5,479,605",,,,,,,,,,,,,,,,,
,,,13,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"32,736",,,,,,,,,,,,,,,,,,
,,,15,通信費,通信費,"106,147",,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"1,761,392",,,,,,,,,,,,,,,,,,
,,,17,賃借料,賃借料,"282,744",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"231,700",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"30,190",,,,,,,,,,,,,,,,,,
,,,20,電力費,電力費,"1,490,114",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"46,640",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"165,000",,,,,,,,,,,,,,,,,,
,,,23,消耗工具費,消耗工具費,"637,000",,,,,,,,,,,,,,,,,,
,,,24,諸会費,諸会費,"22,000",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"322,316","5,127,979",,,,,,,,,,,,,,,,,
,,,26,総製造費用,総製造費用,,"(100,828,665)",,,,,,,,,,,,,,,,,
,,,27,期首仕掛品棚卸高,期首仕掛品棚卸高,,"9,614,352",,,,,,,,,,,,,,,,,
,,,28,期末仕掛品棚卸高,期末仕掛品棚卸高,,"10,742,343",,,,,,,,,,,,,,,,,
,,,29,当期製品製造原価,当期製品製造原価,,"(99,700,674)",,,,,,,,,,,,,,,,,
