file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"2,595,607,055",,,,,,,,,,,,,,,,,,
,,,3,鋼材売上高,鋼材売上高,"1,673,744","2,597,280,799",,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,,"-2,743,333","2,594,537,466",,,,,,,,,,,,,,,,
,,,5,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,,0,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,,"2,612,053,123",,,,,,,,,,,,,,,,,
,,,8,合計,合計,,"2,612,053,123",,,,,,,,,,,,,,,,,
,,,9,他勘定振替高,他勘定振替高,,"159,642,554",,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,,0,"2,452,410,569",,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,,"142,126,897",,,,,,,,,,,,,,,,
,,,12,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,13,販売費及び一般管理費,販売費及び一般管理費,,"200,052,295","200,052,295",,,,,,,,,,,,,,,,
,,,14,営業損失,営業損失,,,"57,925,398",,,,,,,,,,,,,,,,
,,,15,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,,"107,963",,,,,,,,,,,,,,,,,
,,,17,為替差益,為替差益,,"24,552",,,,,,,,,,,,,,,,,
,,,18,受取配当金,受取配当金,,"1,086,030",,,,,,,,,,,,,,,,,
,,,19,雑収入,雑収入,,"27,689,234","28,907,779",,,,,,,,,,,,,,,,
,,,20,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,21,支払利息,支払利息,,"13,425,142",,,,,,,,,,,,,,,,,
,,,22,手形売却損,手形売却損,,"657,615",,,,,,,,,,,,,,,,,
,,,23,社債利息,社債利息,,"1,260,000",,,,,,,,,,,,,,,,,
,,,24,繰延資産償却,繰延資産償却,,"671,052",,,,,,,,,,,,,,,,,
,,,25,雑損失,雑損失,,"524,330","16,538,139",,,,,,,,,,,,,,,,
,,,26,経常損失,経常損失,,,"45,555,758",,,,,,,,,,,,,,,,
,,,27,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,28,固定資産売却益,固定資産売却益,,"267,835","267,835",,,,,,,,,,,,,,,,
,,,29,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,30,固定資産除却損,固定資産除却損,,"7,492,018",,,,,,,,,,,,,,,,,
,,,31,投資有価証券売却損,投資有価証券売却損,,"582,500",,,,,,,,,,,,,,,,,
,,,32,社債転換損失,社債転換損失,,"10,083,162","18,157,680",,,,,,,,,,,,,,,,
,,,33,税引前当期純損失,税引前当期純損失,,,"63,445,603",,,,,,,,,,,,,,,,
,,,34,法人税、住民税及び事業税,法人税、住民税及び事業税,,"330,000","330,000",,,,,,,,,,,,,,,,
,,,35,当期純損失,当期純損失,,,"63,775,603",,,,,,,,,,,,,,,,
