file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"36,400,926",,,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,"31,525,718",,,,,,,,,,,,,,,,,,
,,,4,短期借入金,短期借入金,"49,332,000",,,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,"12,771,668",,,,,,,,,,,,,,,,,,
,,,6,預り金,預り金,"809,717",,,,,,,,,,,,,,,,,,
,,,7,未払消費税,未払消費税,"154,300",,,,,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,"3,337,500",,,,,,,,,,,,,,,,,,
,,,9,流動負債合計,流動負債合計,,"134,331,829",,,,,,,,,,,,,,,,,
,,,10,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,11,長期借入金,長期借入金,"179,169,000",,,,,,,,,,,,,,,,,,
,,,12,社債,社債,"115,000,000",,,,,,,,,,,,,,,,,,
,,,13,リース債務,リース債務,"6,881,216",,,,,,,,,,,,,,,,,,
,,,14,固定負債合計,固定負債合計,,"301,050,216",,,,,,,,,,,,,,,,,
,,,15,負債の部合計,負債の部合計,,"435,382,045",,,,,,,,,,,,,,,,,
,,,16,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,17,資本金,資本金,,"25,000,000",,,,,,,,,,,,,,,,,
,,,18,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,19,利益準備金,利益準備金,"3,200,000",,,,,,,,,,,,,,,,,,
,,,20,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,21,別途積立金,別途積立金,"115,000,000",,,,,,,,,,,,,,,,,,
,,,22,繰越利益剰余金,繰越利益剰余金,"54,409,684",,,,,,,,,,,,,,,,,,
,,,23,利益剰余金合計,利益剰余金合計,,"172,609,684",,,,,,,,,,,,,,,,,
,,,24,自己株式,自己株式,,"-10,011,000",,,,,,,,,,,,,,,,,
,,,25,株主資本合計,株主資本合計,,"187,598,684",,,,,,,,,,,,,,,,,
,,,26,純資産の部合計,純資産の部合計,,"187,598,684",,,,,,,,,,,,,,,,,
,,,27,負債純資産の部合計,負債純資産の部合計,,"622,980,729",,,,,,,,,,,,,,,,,
