file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,川崎塗料,川崎塗料,4.5.31,4.10.31,,,1708130,,,,,,,,,,,,,,
,,,2,錦江,錦江,4.5.31,4.10.31,,,1553220,,,,,,,,,,,,,,
,,,3,有木塗料商会,有木塗料商会,4.5.31,4.10.31,,,1000000,,,,,,,,,,,,,,
,,,4,有木塗料商会,有木塗料商会,4.5.31,4.10.31,,,1000000,,,,,,,,,,,,,,
,,,5,有木塗料商会,有木塗料商会,4.5.31,4.10.31,,,1000000,,,,,,,,,,,,,,
,,,6,有木塗料商会,有木塗料商会,4.5.31,4.10.31,,,1000000,,,,,,,,,,,,,,
,,,7,有木塗料商会,有木塗料商会,4.5.31,4.10.31,,,465170,,,,,,,,,,,,,,
,,,8,ニシイ,ニシイ,4.5.31,4.10.31,,,179850,,,,,,,,,,,,,,
,,,9,山下塗料店,山下塗料店,4.5.31,4.10.31,,,122090,,,,,,,,,,,,,,
,,,10,川崎塗料,川崎塗料,4.6.30,4.11.30,,,1995920,,,,,,,,,,,,,,
,,,11,錦江,錦江,4.6.30,4.11.30,,,280500,,,,,,,,,,,,,,
,,,12,有木塗料商会,有木塗料商会,4.6.30,4.11.30,,,1000000,,,,,,,,,,,,,,
,,,13,有木塗料商会,有木塗料商会,4.6.30,4.11.30,,,1000000,,,,,,,,,,,,,,
,,,14,有木塗料商会,有木塗料商会,4.6.30,4.11.30,,,1000000,,,,,,,,,,,,,,
,,,15,有木塗料商会,有木塗料商会,4.6.30,4.11.30,,,684690,,,,,,,,,,,,,,
,,,16,ニシイ,ニシイ,4.6.30,4.11.30,,,2240190,,,,,,,,,,,,,,
,,,17,山下塗料店,山下塗料店,4.6.30,4.11.30,,,209440,,,,,,,,,,,,,,
,,,18,川崎塗料,川崎塗料,4.7.29,4.12.31,,,810420,,,,,,,,,,,,,,
,,,19,錦江,錦江,4.7.29,4.12.31,,,305250,,,,,,,,,,,,,,
,,,20,有木塗料商会,有木塗料商会,4.7.29,4.12.31,,,1000000,,,,,,,,,,,,,,
,,,21,有木塗料商会,有木塗料商会,4.7.29,4.12.31,,,1100500,,,,,,,,,,,,,,
,,,22,ニシイ,ニシイ,4.7.29,4.12.31,,,1311310,,,,,,,,,,,,,,
,,,23,小計,小計,,,,,20966680,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
