file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,セイノースーパーエクスプレス(株),福岡市博多区榎田2-2-22,29209,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)才田運送,福岡市博多区井相田1-9-14,297000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,太陽建機レンタル(株),福岡市東区松島1-33-16,61589,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,祥文社印刷(株),福岡市博多区博多駅南4-15-17,80300,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,九州カード(株),福岡市博多区博多駅前4-3-18,297908,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,アメリカン・エキスプレス・ジャパン(株),東京都港区虎ノ門4-1-1,684034,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,,,1200000,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,その他6件,,82578,,,,,,,,,,,,,,,,
,,,9,計,計,,,2732618,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,,,,,,,,,,,,,,,
