file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"292,545,795",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"169,451",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"80,688,409",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"165,024",,,,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"74,834,308",,,,,,,,,,,,,,,,,,
,,,6,受取手形,受取手形,"40,506,302",,,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,"52,269,895",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"-710,877",,,,,,,,,,,,,,,,,,
,,,9,製品,製品,"12,993,738",,,,,,,,,,,,,,,,,,
,,,10,原材料,原材料,"13,833,372",,,,,,,,,,,,,,,,,,
,,,11,仕掛品,仕掛品,"17,296,798",,,,,,,,,,,,,,,,,,
,,,12,貯蔵品,貯蔵品,"499,375",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"513,049,243",,,,,,,,,,,,,,,,,,
,,,14,【有形固定資産】,【有形固定資産】,"477,966,900",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"90,801,956",,,,,,,,,,,,,,,,,,
,,,16,建物付属設備,建物付属設備,"17,823,378",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"50,387,280",,,,,,,,,,,,,,,,,,
,,,18,機械装置,機械装置,"64,723,612",,,,,,,,,,,,,,,,,,
,,,19,車輌運搬具,車輌運搬具,"232,708",,,,,,,,,,,,,,,,,,
,,,20,工具器具備品,工具器具備品,"2,201,266",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"251,796,700",,,,,,,,,,,,,,,,,,
,,,22,【無形固定資産】,【無形固定資産】,"7,032,873",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"677,819",,,,,,,,,,,,,,,,,,
,,,24,ソフトウェア,ソフトウェア,"6,355,054",,,,,,,,,,,,,,,,,,
,,,25,【投資その他資産】,【投資その他資産】,"28,049,470",,,,,,,,,,,,,,,,,,
,,,26,投資有価証券,投資有価証券,"1,320,000",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"410,000",,,,,,,,,,,,,,,,,,
,,,28,保証金,保証金,"63,990",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"24,853,293",,,,,,,,,,,,,,,,,,
,,,30,敷金,敷金,"186,777",,,,,,,,,,,,,,,,,,
,,,31,会員権,会員権,"1,000,000",,,,,,,,,,,,,,,,,,
,,,32,その他の投資,その他の投資,"430,820",,,,,,,,,,,,,,,,,,
,,,33,貸倒引当金,貸倒引当金,"-215,410",,,,,,,,,,,,,,,,,,
,,,34,資産合計,資産合計,"805,595,038",,,,,,,,,,,,,,,,,,
,,,35,【流動負債】,【流動負債】,"192,198,090",,,,,,,,,,,,,,,,,,
,,,36,支払手形,支払手形,"71,422,536",,,,,,,,,,,,,,,,,,
,,,37,買掛金,買掛金,"22,050,570",,,,,,,,,,,,,,,,,,
,,,38,短期借入金,短期借入金,"70,000,000",,,,,,,,,,,,,,,,,,
,,,39,未払金,未払金,"19,835,356",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"3,553,628",,,,,,,,,,,,,,,,,,
,,,41,未払法人税等,未払法人税等,"1,468,400",,,,,,,,,,,,,,,,,,
,,,42,未払消費税,未払消費税,"3,867,600",,,,,,,,,,,,,,,,,,
,,,43,【固定負債】,【固定負債】,"207,008,000",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"207,008,000",,,,,,,,,,,,,,,,,,
,,,45,【引当金】,【引当金】,"168,887,918",,,,,,,,,,,,,,,,,,
,,,46,土地圧縮引当金,土地圧縮引当金,"4,575,061",,,,,,,,,,,,,,,,,,
,,,47,建物圧縮引当金,建物圧縮引当金,"102,405,047",,,,,,,,,,,,,,,,,,
,,,48,機械圧縮引当金,機械圧縮引当金,"61,907,810",,,,,,,,,,,,,,,,,,
,,,49,負債合計,負債合計,"568,094,008",,,,,,,,,,,,,,,,,,
,,,50,【株主資本】,【株主資本】,"237,501,030",,,,,,,,,,,,,,,,,,
,,,51,【資本金】,【資本金】,"20,400,000",,,,,,,,,,,,,,,,,,
,,,52,資本金,資本金,"20,400,000",,,,,,,,,,,,,,,,,,
,,,53,【利益剰余金】,【利益剰余金】,"217,101,030",,,,,,,,,,,,,,,,,,
,,,54,利益準備金,利益準備金,"2,200,000",,,,,,,,,,,,,,,,,,
,,,55,【その他利益剰余金】,【その他利益剰余金】,"214,901,030",,,,,,,,,,,,,,,,,,
,,,56,別途積立金,別途積立金,"8,000,000",,,,,,,,,,,,,,,,,,
,,,57,繰越利益剰余金,繰越利益剰余金,"206,901,030",,,,,,,,,,,,,,,,,,
,,,58,純資産合計,純資産合計,"237,501,030",,,,,,,,,,,,,,,,,,
,,,59,負債・純資産合計,負債・純資産合計,"805,595,038",,,,,,,,,,,,,,,,,,
