file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,(株)冨士山,,455503,R5.5.20決済,,,,,,,,,,,,,,,
,,,2,,,(株)冨士山,,301679,R5.6.20決済,,,,,,,,,,,,,,,
,,,3,,,(株)冨士山,,416555,R5.7.20決済,,,,,,,,,,,,,,,
,,,4,,,(株)エル・ミズホ,,152790,R5.4.20決済,,,,,,,,,,,,,,,
,,,5,,,(株)エル・ミズホ,,212630,R5.5.20決済,,,,,,,,,,,,,,,
,,,6,,,(株)エル・ミズホ,,129745,R5.6.20決済,,,,,,,,,,,,,,,
,,,7,,,(株)エル・ミズホ,,147345,R5.7.20決済,,,,,,,,,,,,,,,
,,,8,,,クリーンメタル(株),,1619615,R5.4.20決済,,,,,,,,,,,,,,,
,,,9,,,クリーンメタル(株),,1854885,R5.5.20決済,,,,,,,,,,,,,,,
,,,10,,,クリーンメタル(株),,1055299,R5.6.20決済,,,,,,,,,,,,,,,
,,,11,,,クリーンメタル(株),,164361,R5.7.20決済,,,,,,,,,,,,,,,
,,,12,,,佐藤商事(株),,4637566,R5.4.20決済,,,,,,,,,,,,,,,
,,,13,,,佐藤商事(株),,3250476,R5.5.20決済,,,,,,,,,,,,,,,
,,,14,,,佐藤商事(株),,4863920,R5.6.20決済,,,,,,,,,,,,,,,
,,,15,,,三興鋼材(株),,907621,R5.4.20決済,,,,,,,,,,,,,,,
,,,16,,,三興鋼材(株),,1717741,R5.5.20決済,,,,,,,,,,,,,,,
,,,17,,,三興鋼材(株),,1614311,R5.6.20決決,,,,,,,,,,,,,,,
,,,18,,,三興鋼材(株),,2918619,R5.7.20決済,,,,,,,,,,,,,,,
,,,19,,,月星商事(株),,1265966,R5.4.20決済,,,,,,,,,,,,,,,
,,,20,,,月星商事(株),,2805216,R5.5.20決済,,,,,,,,,,,,,,,
,,,21,,,月星商事(株),,854271,R5.6.20決済,,,,,,,,,,,,,,,
,,,22,,,月星商事(株),,1005180,R5.7.20決済,,,,,,,,,,,,,,,
,,,23,,,土井鋼材(株),,1359607,R5.4.20決済,,,,,,,,,,,,,,,
,,,24,,,土井鋼材(株),,422546,R5.5.20決済,,,,,,,,,,,,,,,
,,,25,,,土井鋼材(株),,1514883,R5.6.20決済,,,,,,,,,,,,,,,
,,,26,,,土井鋼材(株),,284259,R5.7.20決済,,,,,,,,,,,,,,,
,,,27,,,阪和興業(株),,1569343,R5.4.20決済,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
