file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,,,177430,税理士報酬,,,,,,,,,,,,,,,
,,,2,〃,〃,日本坩堝(株),東大阪市稲田上町1丁目2番22号,173140,消耗品代,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)谷本木工所,兵庫県豊岡市日高町鶴岡429-1,138050,消耗品代,,,,,,,,,,,,,,,
,,,4,〃,〃,経営ビジネス協同組合,兵庫県姫路市神子岡前1丁目8番20号,129762,ETC料金,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)共栄,大阪府大阪市淀川区加島1丁目21-38,127160,消耗品代,,,,,,,,,,,,,,,
,,,6,〃,〃,尾上電気管理事務所,広島県呉市広横路4丁目6番18号,126500,電気保安管理費,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)きど石油店,広島県呉市倉橋町18901,114483,燃料代,,,,,,,,,,,,,,,
,,,8,〃,〃,中国ガス機器(株),広島県呉市音戸町波多見5丁目16-25,100168,燃料代,,,,,,,,,,,,,,,
,,,9,〃,〃,その他23件,,708370,,,,,,,,,,,,,,,,
,,,10,,,未払金計,,12832064,,,,,,,,,,,,,,,,
,,,11,未払消費税等,未払消費税等,呉税務署,呉市中央3丁目9-15,14198600,確定消費税額,,,,,,,,,,,,,,,
,,,12,,,未払消費税等計,,14198600,,,,,,,,,,,,,,,,
,,,13,長期未払金,長期未払金,ひろぎんリース(株),広島市中区銀山町3番1号,90097920,銅合金溶解用高周波るつぼ形溶解炉,,,,,,,,,,,,,,,
,,,14,〃,〃,リコーリース(株)中国支社,広島市中区八丁堀5-7,2931552,NeoVenusNT700レンズ可変吊下げ型,,,,,,,,,,,,,,,
,,,15,〃,〃,三井住友ファイナンス&リース(株),頁京都千代田区丸の内一丁目3番2号,2199120,サーバ-HP-P447250,,,,,,,,,,,,,,,
,,,16,〃,〃,NTT・TCリース(株),東京都港区港南1丁目2番70号,1482228,BizBoxUTM「CloudEdge50」,,,,,,,,,,,,,,,
,,,17,〃,〃,ひろぎんリース(株),広島市中区銀山町3番1号,1387800,下ケース加工用自動化システムM20-1A,,,,,,,,,,,,,,,
,,,18,〃,〃,リコーリース(株)中国支社,広島市中区八丁堀5-7,1019920,サーバーTX1320M4,,,,,,,,,,,,,,,
,,,19,〃,〃,リコーリース(株)中国支社,広島市中区八丁堀5-7,549612,アサクラリフト,,,,,,,,,,,,,,,
,,,20,〃,〃,ひろぎんリース(株),広島市中区銀山町3番1号,272160,イスズELF,,,,,,,,,,,,,,,
,,,21,〃,〃,マツダオートリース(株),広島県広島市中区基町11-10,223560,NV350キャラバン,,,,,,,,,,,,,,,
,,,22,〃,〃,リコーリース(株)中国支社,広島市中区八丁堀5-7,174420,サクサ電話機PLATIAⅡPro(苗代),,,,,,,,,,,,,,,
,,,23,〃,〃,その他1作,,69552,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
