file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,保育料収入,保育料収入,"126,311,464",,,,,,,,,,,,,,,,,,
,,,3,補助金収入,補助金収入,"310,946,207",,,,,,,,,,,,,,,,,,
,,,4,その他収入,その他収入,"10,809,177",,,,,,,,,,,,,,,,,,
,,,5,委託費収益,委託費収益,"1,433,327,913",,,,,,,,,,,,,,,,,,
,,,6,利用者等外給食費収入,利用者等外給食費収入,"13,331,320",,,,,,,,,,,,,,,,,,
,,,7,利用者等外社宅利用料,利用者等外社宅利用料,"7,371,678",,,,,,,,,,,,,,,,,,
,,,8,売上高合計,売上高合計,,"1,902,097,759",,,,,,,,,,,,,,,,,
,,,9,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,10,(原)給食費,(原)給食費,"69,061,184",,,,,,,,,,,,,,,,,,
,,,11,(原)保険衛生費,(原)保険衛生費,"333,752",,,,,,,,,,,,,,,,,,
,,,12,(原)保育材料費,(原)保育材料費,"16,685,124",,,,,,,,,,,,,,,,,,
,,,13,(原)水道光熱費,(原)水道光熱費,"31,987,860",,,,,,,,,,,,,,,,,,
,,,14,(原)消耗品費,(原)消耗品費,"5,306,824",,,,,,,,,,,,,,,,,,
,,,15,(原)商品仕入高,(原)商品仕入高,"1,197,326",,,,,,,,,,,,,,,,,,
,,,16,(原)雑費,(原)雑費,"7,445,238",,,,,,,,,,,,,,,,,,
,,,17,合計,合計,"132,017,308",,,,,,,,,,,,,,,,,,
,,,18,他勘定振替高,他勘定振替高,"8,788,092",,,,,,,,,,,,,,,,,,
,,,19,売上原価,売上原価,,"123,229,216",,,,,,,,,,,,,,,,,
,,,20,売上総利益金額,売上総利益金額,,"1,778,868,543",,,,,,,,,,,,,,,,,
,,,21,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,22,販売費及び一般管理費合計,販売費及び一般管理費合計,,"1,842,502,661",,,,,,,,,,,,,,,,,
,,,23,営業損失金額,営業損失金額,,"63,634,118",,,,,,,,,,,,,,,,,
,,,24,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,25,受取利息,受取利息,"34,269",,,,,,,,,,,,,,,,,,
,,,26,雑収入,雑収入,"52,555,559",,,,,,,,,,,,,,,,,,
,,,27,営業外収益合計,営業外収益合計,,"52,589,828",,,,,,,,,,,,,,,,,
,,,28,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,29,支払利息,支払利息,"20,481,898",,,,,,,,,,,,,,,,,,
,,,30,営業外費用合計,営業外費用合計,,"20,481,898",,,,,,,,,,,,,,,,,
,,,31,経常損失金額,経常損失金額,,"31,526,188",,,,,,,,,,,,,,,,,
,,,32,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,33,固定資産売却益,固定資産売却益,"2,905,462",,,,,,,,,,,,,,,,,,
,,,34,特別利益合計,特別利益合計,,"2,905,462",,,,,,,,,,,,,,,,,
,,,35,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,36,固定資産売却損,固定資産売却損,"18,775,857",,,,,,,,,,,,,,,,,,
,,,37,特別損失合計,特別損失合計,,"18,775,857",,,,,,,,,,,,,,,,,
,,,38,税引前当期純損失金額,税引前当期純損失金額,,"47,396,583",,,,,,,,,,,,,,,,,
,,,39,法人税、住民税及び事業税,法人税、住民税及び事業税,,"2,698,600",,,,,,,,,,,,,,,,,
