file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ダイドー(株),札幌市中央区北1条東12丁目22-49,1083347,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)シバタ(札幌),札幌市白石区米里1条2-14-20,5119704,,,,,,,,,,,,,,,,
,,,3,〃,〃,バンドーICS(株),札幌市豊平区月寒中央通2丁目2-22,3377894,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)佐野車輛製作所,大阪府富田林市若松町東1丁目9番10号,2979680,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ヤマカミ,札幌市東区東苗穂1条2丁目,908267,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ヴィエッチ,札幌市白石区中央3条4丁目4-3,755495,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)築地製作所,東京都墨田区立川3丁目18-10,972076,,,,,,,,,,,,,,,,
,,,8,〃,〃,丸高興業(株),札幌市白石区中央1条6,354646,,,,,,,,,,,,,,,,
,,,9,〃,〃,諸口,,5385956,,,,,,,,,,,,,,,,
,,,10,,,,買掛金計,20937065,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,決算賞与,,2000000,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,2000000,従業員退職金,,,,,,,,,,,,,,,
,,,13,〃,〃,帯広年金事務所,帯広市西1条南1丁目,1505791,8.9月分,,,,,,,,,,,,,,,
,,,14,〃,〃,帯広トヨペット,帯広市大通南20丁目10,2478000,車輛代等,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)タカケン,帯広市西15条北8丁目3,1260000,修繕費,,,,,,,,,,,,,,,
,,,16,〃,〃,日鉱日石エネルギー(株),帯広市西17条北1丁目31番5号,489912,,,,,,,,,,,,,,,,
,,,17,〃,〃,パソコン工房,帯広市稲田町南9線西9-1,239898,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)長屋機工,帯広市西21条北1丁目3-7,80300,,,,,,,,,,,,,,,,
,,,19,〃,〃,日農運輸(株),河東郡音更町音更西2線17-28,67650,,,,,,,,,,,,,,,,
,,,20,〃,〃,帯広三菱自動車(株),帯広市大通南23丁目11,59000,,,,,,,,,,,,,,,,
,,,21,〃,〃,税理士法人きずな会計事務所,帯広市西8条南18丁目2番地,33000,,,,,,,,,,,,,,,,
,,,22,〃,〃,アスクル他,,328817,,,,,,,,,,,,,,,,
,,,23,,,,未払費用計,10542368,,,,,,,,,,,,,,,,
,,,24,計,計,,,31479433,,,,,,,,,,,,,,,,
