file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,赤尾鋼材(株),佐賀県西松浦郡有田町上本乙3176-1,8463939,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)ATS,静岡県浜松市西区西山町108番地,5038660,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)共和工機,静岡県浜松市中区曳馬町6丁目22-25,3613027,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)Kamogawa,鹿児島県霧島市国分中央2丁目5-2,1371986,,,,,,,,,,,,,,,,
,,,5,同上,同上,阪東鋼機(株),鹿児島県鹿児島市東開町3-67,1092873,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)熊防メタル,熊本県熊本市東区長嶺西1丁目4-15,809160,,,,,,,,,,,,,,,,
,,,7,同上,同上,東新産業(株),静岡県浜松市東区和田町859-1,792000,,,,,,,,,,,,,,,,
,,,8,同上,同上,株式会社アルプスエンジニアリング,静岡県浜松市西区大久保町1349番地,750310,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)ツールメイト,熊本県熊本市本荘4丁目3-15,623424,,,,,,,,,,,,,,,,
,,,10,同上,同上,サツマ酵素工業(株),鹿児島県鹿児島市東開町3-42,587746,,,,,,,,,,,,,,,,
,,,11,同上,同上,OKK(株),福岡県博多区諸岡3-25-2,585200,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)九州西濃運輸,鹿児島県姶良市加治木町小山田955-3,549181,,,,,,,,,,,,,,,,
,,,13,同上,同上,藤田金属(株),千葉県市川市千鳥町12-3,468226,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)クリモト,鹿児島県肝属郡肝付町富山1715,455664,,,,,,,,,,,,,,,,
,,,15,同上,同上,倉敷レーザー(株),岡山県倉敷市船穂町船穂2095番地8,407000,,,,,,,,,,,,,,,,
,,,16,同上,同上,テックス(株),鹿児島県薩摩郡さつま町求名13572-1,376453,,,,,,,,,,,,,,,,
,,,17,同上,同上,佐藤商事(株),熊本県上益城郡益城町福富峠1107-11,363352,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)ライラック,鹿児島県指宿市池田3829,307560,,,,,,,,,,,,,,,,
,,,19,同上,同上,ナイス(株),兵庫県尼崎市北大物町20-1,280500,,,,,,,,,,,,,,,,
,,,20,同上,同上,KICsuppot(株),鹿児島県霧島市横川町上ノ3265番地1,280473,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)大進産業,鹿児島県鹿児島市下福元町9799-4,253840,,,,,,,,,,,,,,,,
,,,22,同上,同上,シーズシー(株),兵庫県神戸市中央区八幡通1-1-14,238150,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)アイゼン,滋賀県東近江市五個荘築瀬町10-6,233299,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
