file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東洋インキ(株),東洋インキ(株),4.12.26,5.5.22,,,723624,,,,,,,,,,,,,,
,,,2,荒川塗装工業(株),荒川塗装工業(株),5.1.25,5.5.22,,,2443906,,,,,,,,,,,,,,
,,,3,(有)エイビック,(有)エイビック,5.1.25,5.5.22,,,2278901,,,,,,,,,,,,,,
,,,4,(有)千石薬品,(有)千石薬品,5.1.25,5.5.22,,,3000000,,,,,,,,,,,,,,
,,,5,大東インキ(株),大東インキ(株),5.1.25,5.5.22,,,2789149,,,,,,,,,,,,,,
,,,6,吉永(株),吉永(株),5.1.25,5.5.22,,,2696364,,,,,,,,,,,,,,
,,,7,旭物産(株),旭物産(株),5.1.25,5.5.22,,,1268955,,,,,,,,,,,,,,
,,,8,七條紙商事(株),七條紙商事(株),5.1.25,5.5.22,,,3000000,,,,,,,,,,,,,,
,,,9,同上,同上,5.1.25,5.5.22,,,437329,,,,,,,,,,,,,,
,,,10,昭和紙商事(株),昭和紙商事(株),5.1.25,5.5.22,,,3661717,,,,,,,,,,,,,,
,,,11,(株)みやぎ印刷所,(株)みやぎ印刷所,5.1.25,5.5.22,,,1497342,,,,,,,,,,,,,,
,,,12,(株)共同紙販ホールディングス,(株)共同紙販ホールディングス,5.1.25,5.5.22,,,9689294,,,,,,,,,,,,,,
,,,13,中野紙商事(株),中野紙商事(株),5.1.25,5.5.22,,,5000000,,,,,,,,,,,,,,
,,,14,同上,同上,5.1.25,5.5.22,,,1419411,,,,,,,,,,,,,,
,,,15,(株)深山,(株)深山,5.1.25,5.5.22,,,918788,,,,,,,,,,,,,,
,,,16,(株)谷山制作所,(株)谷山制作所,5.1.25,5.5.22,,,987470,,,,,,,,,,,,,,
,,,17,(株)テクノ・グラフィック,(株)テクノ・グラフィック,5.1.25,5.5.22,,,449812,,,,,,,,,,,,,,
,,,18,同上,同上,5.1.25,5.5.22,,,1052106,,,,,,,,,,,,,,
,,,19,同上,同上,5.1.25,5.5.22,,,1689556,,,,,,,,,,,,,,
,,,20,(株)チヨダ,(株)チヨダ,5.1.25,5.5.22,,,1440244,,,,,,,,,,,,,,
,,,21,吉田箔押美装(株),吉田箔押美装(株),5.1.25,5.5.22,,,3337655,,,,,,,,,,,,,,
,,,22,(株)阿部紙業,(株)阿部紙業,5.1.25,5.5.22,,,2556516,,,,,,,,,,,,,,
,,,23,(株)タケナカ,(株)タケナカ,5.1.25,5.5.22,,,883791,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
