file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,支払手形計,,,,,96884180,,,,,,,,,,,,,
,,,2,,,タイガーグローバル(株),R5.12.19,R6.4.20,琉球銀行本店営業部,,106742515,,,,,,,,,,,,,
,,,3,,,タイガー工業(株),R5.12.19,R6.4.20,琉球銀行本店営業部,,48992552,,,,,,,,,,,,,
,,,4,,,岡部(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,268556,,,,,,,,,,,,,
,,,5,,,沖水化成(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2765241,,,,,,,,,,,,,
,,,6,,,(株)沖縄装美工業,R5.12.20,R6.4.20,琉球銀行本店営業部,,609048,,,,,,,,,,,,,
,,,7,,,(株)金城キク商会,R5.12.20,R6.4.20,琉球銀行本店営業部,,1127280,,,,,,,,,,,,,
,,,8,,,大保商事(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,357146,,,,,,,,,,,,,
,,,9,,,拓南製作所(株)伸線,R5.12.20,R6.4.20,琉球銀行本店営業部,,1374322,,,,,,,,,,,,,
,,,10,,,(株)丸久商会,R5.12.20,R6.4.20,琉球銀行本店営業部,,303522,,,,,,,,,,,,,
,,,11,,,ユアサ商事(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2927692,,,,,,,,,,,,,
,,,12,,,高原木材(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,3722246,,,,,,,,,,,,,
,,,13,,,鹿児島金属(株),R5.12.20,R6.4.20,みずほ銀行那覇支店,,564520,,,,,,,,,,,,,
,,,14,,,菊水化学工業(株)(日本スタッコ(株)),R5.12.20,R6.4.20,みずほ銀行那覇支店,,6250420,,,,,,,,,,,,,
,,,15,,,(株)真田化鋼,R5.12.20,R6.4.20,みずほ銀行那覇支店,,273091,,,,,,,,,,,,,
,,,16,,,(株)ナガノ,R5.12.20,R6.4.20,みずほ銀行那覇支店,,496540,,,,,,,,,,,,,
,,,17,,,日大工業(株),R5.12.20,R6.4.20,みずほ銀行那覇支店,,1095276,,,,,,,,,,,,,
,,,18,,,日本パワーファスニング(株),R5.12.20,R6.4.20,みずほ銀行那覇支店,,278583,,,,,,,,,,,,,
,,,19,,,(株)ニムラ,R5.12.20,R6.4.20,みずほ銀行那覇支店,,2221962,,,,,,,,,,,,,
,,,20,,,プラス・テク(株),R5.12.20,R6.4.20,みずほ銀行那覇支店,,248270,,,,,,,,,,,,,
,,,21,,,(株)ヤマヒロ,R5.12.20,R6.4.20,みずほ銀行那覇支店,,7914100,,,,,,,,,,,,,
,,,22,,,アジアプランニング(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,1187175,,,,,,,,,,,,,
,,,23,,,イイファス(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,951786,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
