file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(487,907,390)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"105,656,169",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"20,630,223",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"4,753,720",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"92,302,121",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"260,763,585",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"375,879",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"1,215,280",,,,,,,,,,,,,,,,,,
,,,10,未経過費用,未経過費用,"2,346,519",,,,,,,,,,,,,,,,,,
,,,11,未経過発行費用,未経過発行費用,"686,894",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"-823,000",,,,,,,,,,,,,,,,,,
,,,13,Ⅱ固定資産,Ⅱ固定資産,"(552,551,654)",,,,,,,,,,,,,,,,,,
,,,14,有形固定資産,有形固定資産,"(501,693,421)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"297,609,931",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"7,787,325",,,,,,,,,,,,,,,,,,
,,,17,機械及び装置,機械及び装置,"411,574,984",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"13,031,258",,,,,,,,,,,,,,,,,,
,,,19,工具、器具及び備品,工具、器具及び備品,"16,718,718",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"280,572,632",,,,,,,,,,,,,,,,,,
,,,21,リース資産,リース資産,"67,520,400",,,,,,,,,,,,,,,,,,
