file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【166,764,727】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"53,833,473",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"57,042,590",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"33,383,185",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"7,626,475",,,,,,,,,,,,,,,,,,
,,,6,未成工事支出金,未成工事支出金,"11,542,241",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"941,797",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"11,608",,,,,,,,,,,,,,,,,,
,,,9,預け金,預け金,"2,383,358",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"【88,800,218】",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(69,657,026)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"1,145,165",,,,,,,,,,,,,,,,,,
,,,13,建物附属設備,建物附属設備,"62,749",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"136,370",,,,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,3,,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,"2,137,766",,,,,,,,,,,,,,,,,,
,,,17,土地,土地,"66,174,973",,,,,,,,,,,,,,,,,,
,,,18,(無形固定資産),(無形固定資産),"(661,760)",,,,,,,,,,,,,,,,,,
,,,19,預託金,預託金,"44,360",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"617,400",,,,,,,,,,,,,,,,,,
,,,21,(投資その他の資産),(投資その他の資産),"(18,481,432)",,,,,,,,,,,,,,,,,,
,,,22,出資金,出資金,"200,000",,,,,,,,,,,,,,,,,,
,,,23,差入保証金,差入保証金,"12,475,757",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"5,805,675",,,,,,,,,,,,,,,,,,
,,,25,【繰延資産】,【繰延資産】,"【193,071,022】",,,,,,,,,,,,,,,,,,
,,,26,開発費,開発費,"193,071,022",,,,,,,,,,,,,,,,,,
,,,27,資産の部合計,資産の部合計,"448,635,967",,,,,,,,,,,,,,,,,,
,,,28,【流動負債】,【流動負債】,"【219,104,600】",,,,,,,,,,,,,,,,,,
,,,29,支払手形,支払手形,"63,090,772",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"15,039,682",,,,,,,,,,,,,,,,,,
,,,31,短期借入金,短期借入金,"115,778,800",,,,,,,,,,,,,,,,,,
,,,32,未払費用,未払費用,"3,912,175",,,,,,,,,,,,,,,,,,
,,,33,未払法人税等,未払法人税等,"362,000",,,,,,,,,,,,,,,,,,
,,,34,前受金,前受金,"10,745,350",,,,,,,,,,,,,,,,,,
,,,35,預り金,預り金,"420,221",,,,,,,,,,,,,,,,,,
,,,36,未払消費税,未払消費税,"9,755,600",,,,,,,,,,,,,,,,,,
,,,37,【固定負債】,【固定負債】,"【209,943,342】",,,,,,,,,,,,,,,,,,
,,,38,長期借入金,長期借入金,"180,814,900",,,,,,,,,,,,,,,,,,
,,,39,社債,社債,"29,128,442",,,,,,,,,,,,,,,,,,
,,,40,負債の部合計,負債の部合計,"429,047,942",,,,,,,,,,,,,,,,,,
,,,41,【株主資本】,【株主資本】,"【19,588,025】",,,,,,,,,,,,,,,,,,
,,,42,(資本金),(資本金),"(60,000,000)",,,,,,,,,,,,,,,,,,
,,,43,資本金,資本金,"60,000,000",,,,,,,,,,,,,,,,,,
,,,44,(利益剰余金),(利益剰余金),(-40411975),,,,,,,,,,,,,,,,,,
,,,45,繰越利益剰余金,繰越利益剰余金,"-40,411,975",,,,,,,,,,,,,,,,,,
,,,46,純資産の部合計,純資産の部合計,"19,588,025",,,,,,,,,,,,,,,,,,
,,,47,負債及び純資産の部合計,負債及び純資産の部合計,"448,635,967",,,,,,,,,,,,,,,,,,
