file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,賃貸事業収益,賃貸事業収益,,"84,000,000",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,賃貸原価業務委託料,賃貸原価業務委託料,"1,200,000",,,,,,,,,,,,,,,,,,
,,,5,賃貸原価租税公課,賃貸原価租税公課,"12,109,966",,,,,,,,,,,,,,,,,,
,,,6,賃貸原価減価償却費,賃貸原価減価償却費,"46,049,977",,,,,,,,,,,,,,,,,,
,,,7,賃貸原価保険料,賃貸原価保険料,"1,632,670","60,992,613",,,,,,,,,,,,,,,,,
,,,8,売上総利益金額,売上総利益金額,,"23,007,387",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,"7,200,054",,,,,,,,,,,,,,,,,
,,,10,営業利益金額,営業利益金額,,"15,807,333",,,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"3,288",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"2,519,999","2,523,287",,,,,,,,,,,,,,,,,
,,,14,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,"10,410,956",,,,,,,,,,,,,,,,,,
,,,16,支払利息(関係会社),支払利息(関係会社),"132,921",,,,,,,,,,,,,,,,,,
,,,17,社債利息,社債利息,"2,400,000","12,943,877",,,,,,,,,,,,,,,,,
,,,18,経常利益金額,経常利益金額,,"5,386,743",,,,,,,,,,,,,,,,,
,,,19,税引前当期純利益金額,税引前当期純利益金額,,"5,386,743",,,,,,,,,,,,,,,,,
,,,20,法人税、住民税及び事業税,法人税、住民税及び事業税,"71,000",,,,,,,,,,,,,,,,,,
,,,21,法人税等調整額,法人税等調整額,"1,976,867","2,047,867",,,,,,,,,,,,,,,,,
,,,22,当期純利益金額,当期純利益金額,,"3,338,876",,,,,,,,,,,,,,,,,
