file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"2,754,240",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"74,703,621",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"77,457,861",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"2,763,200","74,694,661",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金給料,賃金給料,"34,903,982",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"4,120,000",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"476,348","39,500,330",,,,,,,,,,,,,,,,,
,,,10,【外注加工費】,【外注加工費】,,"690,232,484",,,,,,,,,,,,,,,,,
,,,11,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,12,リース料,リース料,"10,815,255",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"694,703",,,,,,,,,,,,,,,,,,
,,,14,車両関連費,車両関連費,"6,886,594",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"72,172",,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"894,000",,,,,,,,,,,,,,,,,,
,,,17,支払保険料,支払保険料,"5,113,463",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"280,808",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"483,640",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"591,498",,,,,,,,,,,,,,,,,,
,,,21,通信費,通信費,"148,142",,,,,,,,,,,,,,,,,,
,,,22,支払手数料,支払手数料,"126,200",,,,,,,,,,,,,,,,,,
,,,23,会議費,会議費,"7,153",,,,,,,,,,,,,,,,,,
,,,24,諸会費,諸会費,"420,471",,,,,,,,,,,,,,,,,,
,,,25,事務用品費,事務用品費,"99,650",,,,,,,,,,,,,,,,,,
,,,26,接待交際費,接待交際費,"22,065",,,,,,,,,,,,,,,,,,
,,,27,現場経費,現場経費,"714,271",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"253,023","27,623,108",,,,,,,,,,,,,,,,,
,,,29,当期総製造費用,当期総製造費用,,"832,050,583",,,,,,,,,,,,,,,,,
,,,30,期首仕掛品棚卸高,期首仕掛品棚卸高,,"104,682,193",,,,,,,,,,,,,,,,,
,,,31,合計,合計,,"936,732,776",,,,,,,,,,,,,,,,,
,,,32,期末仕掛品棚卸高,期末仕掛品棚卸高,,"141,341,489",,,,,,,,,,,,,,,,,
,,,33,他勘定振替高,他勘定振替高,,"7,265,359",,,,,,,,,,,,,,,,,
,,,34,当期製品製造原価,当期製品製造原価,,"788,125,928",,,,,,,,,,,,,,,,,
