file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,旅費交通費,旅費交通費,"365,912",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"283,100",,,,,,,,,,,,,,,,,,
,,,3,発送配達費,発送配達費,"167,710",,,,,,,,,,,,,,,,,,
,,,4,車両費,車両費,"2,673,574",,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"17,400,000",,,,,,,,,,,,,,,,,,
,,,6,事務員給与,事務員給与,"14,423,423",,,,,,,,,,,,,,,,,,
,,,7,従業員賞与,従業員賞与,"2,795,000",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"4,093,168",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"309,007",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"1,161,539",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"1,200,000",,,,,,,,,,,,,,,,,,
,,,12,事務用消耗品費,事務用消耗品費,"1,090,984",,,,,,,,,,,,,,,,,,
,,,13,通信費・電話料,通信費・電話料,"655,623",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"83,210",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"3,424,218",,,,,,,,,,,,,,,,,,
,,,16,寄付金,寄付金,"1,293,650",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"585,738",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"10,811,536",,,,,,,,,,,,,,,,,,
,,,19,備品消耗品費,備品消耗品費,"964,027",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"32,989",,,,,,,,,,,,,,,,,,
,,,21,税理士等報酬,税理士等報酬,"1,979,538",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入,貸倒引当金繰入,"420,176",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"1,989,476",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"68,203,598",,,,,,,,,,,,,,,,,,
