file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,四国化工機(株),中央区日本橋人形町2-26-5,28533802,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,植田酪農機工業(株),江戸川区松江2-14-20,19336900,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)TRファクトリー,京都府綴喜郡宇治田原立川金井谷1-38,17157800,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)鳥羽洋行,文京区水道2-8-6,13548370,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,ファナック(株),南都留郡忍野村忍草字古馬場3580,13508000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ミネベアミツミ(株),北佐久郡御代田町大字御代田,8910000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)日立パワーソリューションズ,日立市幸町3-2-2,9516100,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)山善,大阪市西区立売堀2-3-16,9485520,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,三菱マテリアル(株),岐阜県安八郡神戸町横井1528-1,5183970,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,三立興産(株),安城市横山町横山4531,4950000,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,常盤産業(株),春日井市松河戸町3-10-7,4197270,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,ユアサ商事(株),千代田区神田美土代町7,3344000,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)ライト,千代田区内神田1-12-14,3333000,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)嶋田鉄工所,豊川市御津町佐脇浜3-1-18,2906860,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,昭和金属工業(株),桜川市岩瀬2120,2827000,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)藤田製作所,茂原氏本納2730,2230280,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,NITTOKU(株),福島市飯野町明治字鹿ノ子島17-3,2090000,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,(株)高橋焼入工業所,大田区東糀谷5-16-6,1809665,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,THK(株),港区芝浦2-12-10,1791900,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(株)スカイテック,秩父郡皆野町金崎175,1722116,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,マルカ,千代田区神田錦町3-20,1595000,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,森田電機産業(株),港区芝大門2-10-6,1573000,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,(株)三明製作所,春日井市黒鉾町大久手146-8,1485000,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)サトーラシ,比企郡嵐山町川島2421,1276498,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,(株)レゾナック,市原市八幡海岸通5-1,1265000,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,岩瀬産業(株),伊勢崎市下植木町3-10,1251690,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
