ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,773709,202507,(流動資産),(流動資産),,,,,,,,,,,,,
,,2,000,773709,202507,現金,現金,,"5,623,508","5,623,508",,,,,,,,,,
,,3,000,773709,202507,普通預金,普通預金,,"16,632,701","16,632,701",,,,,,,,,,
,,4,000,773709,202507,売掛金,売掛金,,"33,255,589","33,255,589",,,,,,,,,,
,,5,000,773709,202507,商品,商品,,"123,321,108","123,321,108",,,,,,,,,,
,,6,000,773709,202507,未収人金,未収人金,,"26,602","26,602",,,,,,,,,,
,,7,000,773709,202507,前払費用,前払費用,,"1,732,750","1,732,750",,,,,,,,,,
,,8,000,773709,202507,預け金,預け金,,"383,485","383,485",,,,,,,,,,
,,9,000,773709,202507,流動資産合計,流動資産合計,,,,"180,975,743","180,975,743",,,,,,,,
,,10,000,773709,202507,(固定資産),(固定資産),,,,,,,,,,,,,
,,11,000,773709,202507,(有形固定資産),(有形固定資産),,,,,,,,,,,,,
,,12,000,773709,202507,建物付属設備,建物付属設備,,"8,981,235","8,981,235",,,,,,,,,,
,,13,000,773709,202507,車両運搬具,車両運搬具,,"2,982,664","2,982,664",,,,,,,,,,
,,14,000,773709,202507,工具器具備品,工具器具備品,,"4,493,199","4,493,199",,,,,,,,,,
,,15,000,773709,202507,有形固定資産合計,有形固定資産合計,,"16,457,098","16,457,098",,,,,,,,,,
,,16,000,773709,202507,(無形固定資産),(無形固定資産),,,,,,,,,,,,,
,,17,000,773709,202507,その他の無形固定資産,その他の無形固定資産,,"26,525,463","26,525,463",,,,,,,,,,
,,18,000,773709,202507,無形固定資産合計,無形固定資産合計,,"26,525,463","26,525,463",,,,,,,,,,
,,19,000,773709,202507,(投資その他資産),(投資その他資産),,,,,,,,,,,,,
,,20,000,773709,202507,出資金,出資金,,"50,000","50,000",,,,,,,,,,
,,21,000,773709,202507,美人保証金,美人保証金,,"2,150,000","2,150,000",,,,,,,,,,
,,22,000,773709,202507,投資その他資産合計,投資その他資産合計,,"2,200,000","2,200,000",,,,,,,,,,
,,23,000,773709,202507,固定資産合計,固定資産合計,,,,"45,182,561","45,182,561",,,,,,,,
,,24,000,773709,202507,資産合計,資産合計,,,,"226,158,304","226,158,304",,,,,,,,
,,25,000,773709,202507,(流動負債),(流動負債),,,,,,,,,,,,,
,,26,000,773709,202507,買掛金,買掛金,,"53,098,415","53,098,415",,,,,,,,,,
,,27,000,773709,202507,短期借人金,短期借人金,,"16,864,586","16,864,586",,,,,,,,,,
,,28,000,773709,202507,未払費用,未払費用,,"13,552,761","13,552,761",,,,,,,,,,
