file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,月島食品工業(株),札幌市,7914492,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)川西グレイスフーズ,札幌市,1413535,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,オリエンタル酵母工業(株),札幌市,542778,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)館山,青森市,793047,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,大東セロファン(株),札幌市,331375,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,日新化工(株),札幌市,260604,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,柳井紙工(株),札幌市,347424,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,その他一括,,2030048,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,13633303,,,,,,,,,,,,,,,,
