file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,高崎亜鉛工業(株),高崎亜鉛工業(株),5・8・20,5・12・20,,,140481,,,,,,,,,,,,,,
,,,2,(有)竹林製作所,(有)竹林製作所,5・5・20,5・9・20,,,307065,,,,,,,,,,,,,,
,,,3,〃,〃,5・6・20,5・10・20,,,850047,,,,,,,,,,,,,,
,,,4,〃,〃,5・7・20,5・11・20,,,774862,,,,,,,,,,,,,,
,,,5,〃,〃,5・8・20,5・12・20,,,557260,,,,,,,,,,,,,,
,,,6,(株)モハラテクニカ,(株)モハラテクニカ,5・5・20,5・9・20,,,913880,,,,,,,,,,,,,,
,,,7,〃,〃,5・6・20,5・10・20,,,105930,,,,,,,,,,,,,,
,,,8,〃,〃,5・7・20,5・11・20,,,332640,,,,,,,,,,,,,,
,,,9,〃,〃,5・8・20,5・12・20,,,349030,,,,,,,,,,,,,,
,,,10,(有)雅工業,(有)雅工業,5・5・20,5・9・20,,,180400,,,,,,,,,,,,,,
,,,11,〃,〃,5・6・20,5・10・20,,,1063700,,,,,,,,,,,,,,
,,,12,〃,〃,5・7・20,5・11・20,,,1208240,,,,,,,,,,,,,,
,,,13,〃,〃,5・8・20,5・12・20,,,2317370,,,,,,,,,,,,,,
,,,14,(株)サンコー・インダストリアル・オートメーション,(株)サンコー・インダストリアル・オートメーション,5・5・20,5・9・20,,,410773,,,,,,,,,,,,,,
,,,15,〃,〃,5・7・20,5・11・20,,,781220,,,,,,,,,,,,,,
,,,16,〃,〃,5・8・20,5・12・20,,,555164,,,,,,,,,,,,,,
,,,17,(株)ネギシ,(株)ネギシ,5・8・20,5・12・20,,,1094632,,,,,,,,,,,,,,
,,,18,(株)河合電器製作所,(株)河合電器製作所,5・5・20,5・9・20,,,781594,,,,,,,,,,,,,,
,,,19,〃,〃,5・7・20,5・11・20,,,912285,,,,,,,,,,,,,,
,,,20,〃,〃,5・8・20,5・12・20,,,536800,,,,,,,,,,,,,,
,,,21,三喜工業,三喜工業,5・5・20,5・9・20,,,429635,,,,,,,,,,,,,,
,,,22,〃,〃,5・6・20,5・10・20,,,222172,,,,,,,,,,,,,,
,,,23,〃,〃,5・7・20,5・11・20,,,1001418,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
