file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)タマチ製作所,千葉県匝瑳市内山1539番地,651200,,,,,,,,,,,,,,,,
,,,2,,,(株)オム印刷,東京都中央区日本橋小伝馬町16-5新日本橋長岡ビル7階,579838,,,,,,,,,,,,,,,,
,,,3,,,ユニコントロールズ(株),東京都中央区日本橋茅場町1-8-3郵船芽場町ビル7階,518672,,,,,,,,,,,,,,,,
,,,4,,,(株)アテクト,滋賀県東近江市上羽田町3275-1,507100,,,,,,,,,,,,,,,,
,,,5,,,ジェイオーコスメティックス(株),東京都大田区大森西3-11-14,491040,,,,,,,,,,,,,,,,
,,,6,,,丸善薬品産業(株),東京都千代田区鍛冶町2-9-12,418748,,,,,,,,,,,,,,,,
,,,7,,,TAISEI(株),大阪府東大阪市高井田西1-3-22,362670,,,,,,,,,,,,,,,,
,,,8,,,油化産業(株),東京都渋谷区恵比寿4-1-18恵比寿ネオナート7階,245575,,,,,,,,,,,,,,,,
,,,9,,,(株)コスメナチュラルズ,東京都港区芝2-1-19,243859,,,,,,,,,,,,,,,,
,,,10,,,大東化成工業(株),大阪市旭区赤川1-6-28,222200,,,,,,,,,,,,,,,,
,,,11,,,日本照射サービス(株),茨城県那珂郡東海村大字石神外宿2600,200310,,,,,,,,,,,,,,,,
,,,12,,,ユーシーファイン(株),東京都千代田区神田鍛冶町3-3ニュー神田ビル5F,141130,,,,,,,,,,,,,,,,
,,,13,,,協和精工(株),埼玉県さいたま市岩槻区諏訪2-1-19,119066,,,,,,,,,,,,,,,,
,,,14,,,(株)たけとんぼ,神奈川県横浜市金沢区福浦2-12-1癸巳化成(株)H&Bセンタ,96250,,,,,,,,,,,,,,,,
,,,15,,,(株)感光社,大阪市中央区南船場1丁目3番14号6階,74250,,,,,,,,,,,,,,,,
,,,16,,,エーピーコスメティックス(株),神奈川県海老名市今里3-17-1,70169,,,,,,,,,,,,,,,,
,,,17,,,(株)南陽,神奈川県川崎市高津区二子5-14-40,61600,,,,,,,,,,,,,,,,
,,,18,,,岩瀬コスファ(株),東京都千代田区丸の内2丁目2番1号岸本ビルヂング1,45870,,,,,,,,,,,,,,,,
,,,19,,,フタバマーク(株),東京都調布市佐須町1-6-4,45100,,,,,,,,,,,,,,,,
,,,20,,,(株)野中理化器製作,東京都千代田区岩本町2-2-7KIBIビルB1,39039,,,,,,,,,,,,,,,,
,,,21,,,濤和化学(株),埼玉県春日部市不動院野2649-1,35750,,,,,,,,,,,,,,,,
,,,22,,,ジャパンガス(株)横浜減菌センター,神奈川県横浜市鶴見区大黒町2-7,25267,,,,,,,,,,,,,,,,
,,,23,,,(株)小平ケミカル,東京都東大和市向原1-5-11,21450,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
