file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,小口現金,小口現金,,現金,,481889,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,481889,,,,,,,,,,,,,,,
,,,3,肥後銀行675流通団地支店,肥後銀行675流通団地支店,,当座預金,,57632,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,57632,,,,,,,,,,,,,,,
,,,5,熊本銀行286958本店営業部,熊本銀行286958本店営業部,,普通預金,,77161187,,,,,,,,,,,,,,,
,,,6,肥後銀行30081流通団地支店,肥後銀行30081流通団地支店,,〃,,46932257,,,,,,,,,,,,,,,
,,,7,熊本銀行3198810,熊本銀行3198810,,〃,,35704207,,,,,,,,,,,,,,,
,,,8,熊本銀行3183847本店営業部,熊本銀行3183847本店営業部,,〃,,1959227,,,,,,,,,,,,,,,
,,,9,熊本銀行2263600本店営業部,熊本銀行2263600本店営業部,,〃,,10516961,,,,,,,,,,,,,,,
,,,10,肥後銀行350191流通団地支店,肥後銀行350191流通団地支店,,〃,,3135722,,,,,,,,,,,,,,,
,,,11,商工中金11101242熊本支店,商工中金11101242熊本支店,,〃,,966253,,,,,,,,,,,,,,,
,,,12,肥後銀行50483流通団地支店,肥後銀行50483流通団地支店,,〃,,3644,,,,,,,,,,,,,,,
,,,13,熊本銀行3203864,熊本銀行3203864,,〃,,14000068,,,,,,,,,,,,,,,
,,,14,普通預金計,普通預金計,,,,190379526,,,,,,,,,,,,,,,
,,,15,肥後銀行1044444流通団地支店,肥後銀行1044444流通団地支店,,定期預金,,75935415,,,,,,,,,,,,,,,
,,,16,熊本銀行1080677流通団地支店,熊本銀行1080677流通団地支店,,〃,,100687982,,,,,,,,,,,,,,,
,,,17,肥後銀行1107195流通団地支店,肥後銀行1107195流通団地支店,,〃,,250000,,,,,,,,,,,,,,,
,,,18,定期預金計,定期預金計,,,,176873397,,,,,,,,,,,,,,,
,,,19,肥後銀行13985流通団地支店,肥後銀行13985流通団地支店,,定期積金,,14400000,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
