file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,未払金,未払金,T9110001003701,新潟運輸(株)東京(営),千葉県柏市船戸山高野514番地,712809,,,,,,,,,,,,,,,
,,,2,未払金,未払金,T8360001029103,(株)明誠建設,沖縄県うるま市田場1109-9,685300,,,,,,,,,,,,,,,
,,,3,未払金,未払金,T1040001071060,(株)東運輸,千葉県野田市野田355-3,651704,,,,,,,,,,,,,,,
,,,4,未払金,未払金,T1360001009292,琉球通運(株),沖縄県那覇市港町4丁目3番9号,618068,,,,,,,,,,,,,,,
,,,5,未払金,未払金,T7120001077523,西日本電信電話(株)(NTT西日本),大阪府大阪市都島区東野田町4丁目15番82号,614714,,,,,,,,,,,,,,,
,,,6,未払金,未払金,T5120001028172,丸三海運(株),沖縄県浦添市西洲2-1-5ティーアイシービル2F,605220,,,,,,,,,,,,,,,
,,,7,未払金,未払金,T4810416921271,高橋建築設計事務所,神奈川県三浦郡葉山町一色1793,598740,,,,,,,,,,,,,,,
,,,8,未払金,未払金,T1240001032736,福山通運(株)東大阪支店,東大阪市新庄4丁目1番5号,596552,,,,,,,,,,,,,,,
,,,9,未払金,未払金,T3360001008565,沖縄電力(株),沖縄県浦添市牧港5丁目2番1号,590663,,,,,,,,,,,,,,,
,,,10,未払金,未払金,T3810485666179,棚原建装,沖縄県浦添市西原1-27-3,550000,,,,,,,,,,,,,,,
,,,11,未払金,未払金,T8360001002737,(株)東洋企画印刷,沖縄県糸満市西崎町4-21-5,544500,,,,,,,,,,,,,,,
,,,12,未払金,未払金,T2290001104587,(株)ワイテック,福岡県福岡市博多区博多駅南2丁目2番7号,511500,,,,,,,,,,,,,,,
,,,13,未払金,未払金,T3010001029968,(株)マイナビ,東京都千代田区一ツ橋1-1-1,462000,,,,,,,,,,,,,,,
,,,14,未払金,未払金,T7380002001365,(株)サエキ輸送,福島県伊達市伏黒字八反田36-1,460900,,,,,,,,,,,,,,,
,,,15,未払金,未払金,T5290001006104,(株)アドツーリスト,福岡県福岡市中央区天神4丁目9-10,454300,,,,,,,,,,,,,,,
,,,16,未払金,未払金,T8360002012025,(有)中部電算フォーム,沖縄県沖縄市諸見里1丁目39番15号,426800,,,,,,,,,,,,,,,
,,,17,未払金,未払金,,(有)翔永,沖縄県那覇市前島2-11-15-301,410848,,,,,,,,,,,,,,,
,,,18,未払金,未払金,T3040001072057,協新運輸(株),千葉県野田市船形288-3,408100,,,,,,,,,,,,,,,
,,,19,未払金,未払金,T5010001108084,アークネット・ビジネス・コンサルタンツ(株),東京都千代田区内神田2-7-13山手ビル3号館8階,407000,,,,,,,,,,,,,,,
,,,20,未払金,未払金,T1013201016473,(株)富士テクノトランス,神戸市東灘区洋町東3-3,406000,,,,,,,,,,,,,,,
,,,21,未払金,未払金,,太吾工業,沖縄県那覇市小禄820-4,404272,,,,,,,,,,,,,,,
,,,22,未払金,未払金,T5180001038918,トランコム(株),愛知県名古屋市東区葵1-19-30,400400,,,,,,,,,,,,,,,
,,,23,未払金,未払金,T5360001007862,タイガー工業(株),大阪府大東市御領3丁目6番30号,385000,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
