file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,トーイン(株),江東区亀戸1-4-2,2126975,,,,,,,,,,,,,,,,
,,,2,同上,同上,エム・アールロジ(株),茨城県古河市長谷町33-18,1314928,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)ワイズ・パートナーズ,台東区浅草橋3-20-18,1821600,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)ポプラ社,千代田区麹町4-2-6,591799,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)理論社,千代田区駿河台2-5,774751,,,,,,,,,,,,,,,,
,,,6,同上,同上,その他,,23043385,,,,,,,,,,,,,,,,
,,,7,計,計,,,290718428,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,コカ・コーラジャパン(株),,7292,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)八洋,,1000,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)PSビバレッジ,,956,,,,,,,,,,,,,,,,
,,,11,計,計,,,9248,,,,,,,,,,,,,,,,
,,,12,未収還付法人税等,未収還付法人税等,葛飾税務署,葛飾区立石8-31-6,84227,利子源泉税,,,,,,,,,,,,,,,
,,,13,未収還付消費税等,未収還付消費税等,葛飾税務署,葛飾区立石8-31-6,5723900,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,296535803,,,,,,,,,,,,,,,,
