file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(44,914,873)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"43,479,739",,,,,,,,,,,,,,,,,,
,,,3,前払費用,前払費用,"1,434,631",,,,,,,,,,,,,,,,,,
,,,4,未収還付法人税等,未収還付法人税等,503,,,,,,,,,,,,,,,,,,
,,,5,(固定資産),(固定資産),"(1,388,935,369)",,,,,,,,,,,,,,,,,,
,,,6,(有形固定資産),(有形固定資産),"(1,388,935,369)",,,,,,,,,,,,,,,,,,
,,,7,信託建物,信託建物,"895,996,744",,,,,,,,,,,,,,,,,,
,,,8,減価償却累計額,減価償却累計額,"-80,551,888",,,,,,,,,,,,,,,,,,
,,,9,信託土地,信託土地,"573,490,513",,,,,,,,,,,,,,,,,,
,,,10,資産合計,資産合計,"1,433,850,242",,,,,,,,,,,,,,,,,,
,,,11,(流動負債),(流動負債),"(95,872,355)",,,,,,,,,,,,,,,,,,
,,,12,関係会社短期借入金,関係会社短期借入金,"16,100,000",,,,,,,,,,,,,,,,,,
,,,13,1年内返済予定の長期借入,1年内返済予定の長期借入,"58,008,000",,,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,"12,091,313",,,,,,,,,,,,,,,,,,
,,,15,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,16,未払消費税等,未払消費税等,"1,350,000",,,,,,,,,,,,,,,,,,
,,,17,預り金,預り金,"2,042",,,,,,,,,,,,,,,,,,
,,,18,前受収益,前受収益,"8,250,000",,,,,,,,,,,,,,,,,,
,,,19,(固定負債),(固定負債),"(1,370,610,868)",,,,,,,,,,,,,,,,,,
,,,20,長期借入金,長期借入金,"1,053,652,000",,,,,,,,,,,,,,,,,,
,,,21,受入保証金,受入保証金,"75,000,000",,,,,,,,,,,,,,,,,,
,,,22,繰延税金負債,繰延税金負債,"1,958,868",,,,,,,,,,,,,,,,,,
,,,23,社債,社債,"240,000,000",,,,,,,,,,,,,,,,,,
,,,24,負債合計,負債合計,"1,466,483,223",,,,,,,,,,,,,,,,,,
,,,25,(株主資本),(株主資本),"(-32,632,981)",,,,,,,,,,,,,,,,,,
,,,26,資本金,資本金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,27,(利益剰余金),(利益剰余金),"(-37,632,981)",,,,,,,,,,,,,,,,,,
,,,28,その他利益剰余金,その他利益剰余金,"-37,632,981",,,,,,,,,,,,,,,,,,
,,,29,繰越利益剰余金,繰越利益剰余金,"-37,632,981",,,,,,,,,,,,,,,,,,
,,,30,純資産合計,純資産合計,"-32,632,981",,,,,,,,,,,,,,,,,,
,,,31,負債・純資産合計,負債・純資産合計,"1,433,850,242",,,,,,,,,,,,,,,,,,
