file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,,,11503728,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,イビデン(株),岐阜県大垣市神田町2-1,2455926,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)三協商事,静岡県浜松市西区篠原町20258番地,1442056,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ジャブロ工業(株),神奈川県海老名市本郷1571-1,4339775,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)オー・エヌ・シー東京事業部,足立区西伊興3-1-25,2169530,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,オーエスジー,愛知県豊橋市賀茂町字神山3-12,15048000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)オサダコーポレーション,神奈川県藤沢市善行1-6-1,2809158,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)ワコム製作所,深谷市田中568,2957460,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)イトー業務部,東京都中央区見本橋馬喰町1-6-3吉野第一ビル8階,3769524,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,レオン自動機(株),栃木県宇都宮市野沢町2-3,1817849,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,,,3365000,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,住友金属鉱山,東京都港区新橋5-11-3,1738330,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)ヒットコーポレーション,神奈川県相模原市当麻897-6,1193909,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)YTC,横浜市金沢区幸浦1-15-19,1357752,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)大興商会,,1064800,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,新居浜電子(株),,3326070,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,日東電工(株),,12144000,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,(株)プラズマイオンアシスト,,2044350,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,アイラックイマイ(株),,3942400,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,その他,,13168909,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,消費税還付金,,2746900,,,,,,,,,,,,,,,,
,,,22,計,計,,,94405426,,,,,,,,,,,,,,,,
