file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,,明治製菓,福岡県福岡市中央区長浜1-1-1KBCビル5F,801705,,,,,,,,,,,,,,,
,,,2,〃,〃,,ダイドードリンコ(株),沖縄県宜野湾市大山7-7-18,750618,,,,,,,,,,,,,,,
,,,3,〃,〃,T7120901001680,橋本食糧工業,大阪府茨木市沢良宜西2丁目17番29号,749207,,,,,,,,,,,,,,,
,,,4,〃,〃,T3360001005232,金秀バイオ(株),沖縄県糸満市西崎町5-2-2,507026,,,,,,,,,,,,,,,
,,,5,〃,〃,,その他,,7863965,50万未満,,,,,,,,,,,,,,
,,,6,,,,買掛金計,,886590298,,,,,,,,,,,,,,,
,,,7,未払金,未払金,T6360001008810,(株)産経運輸,沖縄県浦添市伊奈武瀬1-9-11,21928407,配送費,,,,,,,,,,,,,,
,,,8,〃,〃,T4360001009001,役員・使用人,,18442795,3月分給与等,,,,,,,,,,,,,,
,,,9,〃,〃,,浦添年金事務所,沖縄県浦添市内間3-3-25,2742285,社会保険料,,,,,,,,,,,,,,
,,,10,〃,〃,T6360001001625,那覇埠頭倉庫(株),沖縄県那覇市西2-1-27,2602407,倉庫料,,,,,,,,,,,,,,
,,,11,〃,〃,T8360001004361,(株)ナカソネ電省,西原町字幸地332番地,1969000,改修費用,,,,,,,,,,,,,,
,,,12,〃,〃,T8360001000922,(株)国際システム,江縄県那覇市壺川3-2-4拓南ビル1F,1523720,ハンディ及びモバイルプリンタ導入費,,,,,,,,,,,,,,
,,,13,〃,〃,T3010405008741,日本容器包装リサイクル協会,東京都港区虎ノ門1-14-1郵政福祉琴平ビル2階,1316328,再商品化委託料金,,,,,,,,,,,,,,
,,,14,〃,〃,T9360001008576,沖繩ホーチキ株式会社,沖縄県浦添市前田2丁目20番15号,1216380,,,,,,,,,,,,,,,
,,,15,〃,〃,T5360001008803,(株)サンエー,沖縄県宜野湾市大山7-2-10,1099685,2022年度年契料,,,,,,,,,,,,,,
,,,16,〃,〃,T5360001004315,金秀商事(株),沖縄県西原町字小那覇1228,844469,物流費,,,,,,,,,,,,,,
,,,17,〃,〃,T9360002000887,(有)沖縄ニチユ,沖縄県那覇市港町2-14-10,726000,車両修繕費折コン代,,,,,,,,,,,,,,
,,,18,〃,〃,T1360001008575,(株)沖縄急送,沖縄県浦添市西洲2-6-4,601946,配送費,,,,,,,,,,,,,,
,,,19,〃,〃,,その他,,4089891,50万円未満,,,,,,,,,,,,,,
,,,20,,,,未払金計,,59103313,,,,,,,,,,,,,,,
,,,21,,,,輸入買掛金計,,,,,,,,,,,,,,,,,
,,,22,未払法人税等,未払法人税等,,那覇県税事務所,沖縄県那覇市旭町116-37沖縄県南部合同庁舎2F,47900,法人県民税,,,,,,,,,,,,,,
,,,23,〃,〃,,浦添市役所,沖縄県浦添市安波茶1-1-1,141200,法人市民税,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
