file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,,未払金計,72992169,,,,,,,,,,,,,,,,
,,,2,,,,輸入買掛金計,0,,,,,,,,,,,,,,,,
,,,3,未払法人税等,未払法人税等,北那覇税務署,沖縄県浦添市宮城5-6-12,27997900,法人税,,,,,,,,,,,,,,,
,,,4,〃,〃,北那覇税務署,沖縄県浦添市宮城5-6-12,2917500,地方法人税,,,,,,,,,,,,,,,
,,,5,〃,〃,那覇県税事務所,沖縄県那覇市旭町116-37沖縄県南部合同庁舎2F,6978200,法人事業税,,,,,,,,,,,,,,,
,,,6,〃,〃,那覇県税事務所,沖縄県那覇市旭町116-37沖縄県南部合同庁舎2F,2581900,地方法人特別税,,,,,,,,,,,,,,,
,,,7,〃,〃,那覇県税事務所,沖縄県那覇市旭町116-37沖縄県南部合同庁舎2F,417900,法人県民税,,,,,,,,,,,,,,,
,,,8,〃,〃,浦添市役所,沖縄県浦添市安波茶1-1-1,1356500,法人市民税,,,,,,,,,,,,,,,
,,,9,,,,未払法人税等計,42249900,,,,,,,,,,,,,,,,
,,,10,未払消費税等,未払消費税等,北那覇税務署,沖縄県浦添市宮城5-6-12,43809500,消費税等,,,,,,,,,,,,,,,
,,,11,,,未払消費税等計,,43809500,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
