file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"10,522,771",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"60,543,887",,,,,,,,,,,,,,,,,,
,,,4,輸入材料仕入高,輸入材料仕入高,"6,612,146",,,,,,,,,,,,,,,,,,
,,,5,**小計**,**小計**,"77,678,804",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"-14,631,758","63,047,046",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,賃金給料,賃金給料,"30,778,382",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"2,637,780",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"6,079,357",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"523,713","40,019,232",,,,,,,,,,,,,,,,,
,,,12,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,13,外注加工費,外注加工費,,"30,684,291",,,,,,,,,,,,,,,,,
,,,14,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,15,旅費交通費,旅費交通費,"2,273,720",,,,,,,,,,,,,,,,,,
,,,16,通信費,通信費,"501,889",,,,,,,,,,,,,,,,,,
,,,17,交際費,交際費,"5,370",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"3,063,539",,,,,,,,,,,,,,,,,,
,,,19,リース料,リース料,"9,720",,,,,,,,,,,,,,,,,,
,,,20,保険料,保険料,"350,417",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"1,175,047",,,,,,,,,,,,,,,,,,
,,,22,水道光熱費,水道光熱費,"1,115,643",,,,,,,,,,,,,,,,,,
,,,23,消耗品費,消耗品費,"1,194,988",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"16,450",,,,,,,,,,,,,,,,,,
,,,25,運賃,運賃,"58,505",,,,,,,,,,,,,,,,,,
,,,26,車両関係費,車両関係費,"560,571",,,,,,,,,,,,,,,,,,
,,,27,事務費,事務費,"573,624",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"444,776","11,344,259",,,,,,,,,,,,,,,,,
,,,29,当期総製造費用,当期総製造費用,,"145,094,828",,,,,,,,,,,,,,,,,
,,,30,期首仕掛品棚卸高,期首仕掛品棚卸高,,"52,073,791",,,,,,,,,,,,,,,,,
,,,31,期末仕掛品棚卸高,期末仕掛品棚卸高,,"-56,868,071",,,,,,,,,,,,,,,,,
,,,32,当期製品製造原価,当期製品製造原価,,"140,300,548",,,,,,,,,,,,,,,,,
