file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,函館開発建設部,,198073199,,,,,,,,,,,,,,,,
,,,2,〃,〃,函館市,,91545682,,,,,,,,,,,,,,,,
,,,3,〃,〃,函館建設管理部,,48125000,,,,,,,,,,,,,,,,
,,,4,〃,〃,八重川海運,,23375000,,,,,,,,,,,,,,,,
,,,5,〃,〃,北斗興業,,2200000,,,,,,,,,,,,,,,,
,,,6,〃,〃,せたな町,,1342000,,,,,,,,,,,,,,,,
,,,7,〃,〃,堀松建設工業,,727000,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他,,773060,,,,,,,,,,,,,,,,
,,,9,計,計,,,366160941,,,,,,,,,,,,,,,,
