file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,"481,158,785",,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"481,167,118",,,,,,,,,,,,,,,,,,
,,,3,売上値引高,売上値引高,"-8,333",,,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"63,372,320",,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"364,172,498",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"427,544,818",,,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,"57,706,497","369,838,321",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"111,320,464",,,,,,,,,,,,,,,,,
,,,10,【販売費及び一般管理費】,【販売費及び一般管理費】,,"85,053,303",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"26,267,161",,,,,,,,,,,,,,,,,
,,,12,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"1,686",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金戻入額,貸倒引当金戻入額,"1,296,000",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"4,121,111","5,418,797",,,,,,,,,,,,,,,,,
,,,16,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"1,061,811",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金繰入額,貸倒引当金繰入額,"927,000",,,,,,,,,,,,,,,,,,
,,,19,貸倒損失,貸倒損失,2,"1,988,813",,,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,"29,697,145",,,,,,,,,,,,,,,,,
,,,21,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,22,固定資産売却損,固定資産売却損,"13,038",,,,,,,,,,,,,,,,,,
,,,23,固定資産除却損,固定資産除却損,1,"13,039",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"29,684,106",,,,,,,,,,,,,,,,,
,,,25,法人税等充当額,法人税等充当額,,"8,286,800",,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,,"21,397,306",,,,,,,,,,,,,,,,,
