file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行,三井住友銀行,,,263250000,,,,,,,,,,,,,,,,
,,,2,りそな銀行,りそな銀行,,,250000000,,,,,,,,,,,,,,,,
,,,3,南都銀行,南都銀行,,,50000000,,,,,,,,,,,,,,,,
,,,4,,,社債計,,563250000,,,,,,,,,,,,,,,,
,,,5,みずほ銀行/八尾支店,みずほ銀行/八尾支店,,,200000000,,,,,,,,,,,,,,,,
,,,6,りそな銀行/平野支店,りそな銀行/平野支店,,,50000000,,,,,,,,,,,,,,,,
,,,7,三井住友銀行/阿倍野支店,三井住友銀行/阿倍野支店,,,50000000,,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,,,50000000,,,,,,,,,,,,,,,,
,,,9,,,短期借入金計,,350000000,,,,,,,,,,,,,,,,
,,,10,日本政策金融公庫/東大阪支店,日本政策金融公庫/東大阪支店,,,514428000,,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,,,223410000,,,,,,,,,,,,,,,,
,,,12,池田泉州銀行/八尾支店,池田泉州銀行/八尾支店,,,210224000,,,,,,,,,,,,,,,,
,,,13,,,合計,,,,,,,,,,,,,,,,,,
