file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)小林製作所,富士市水戸島2-1-1,836200,,,,,,,,,,,,,,,,
,,,2,〃,〃,共栄部品,三島市梅名523-11,826875,,,,,,,,,,,,,,,,
,,,3,〃,〃,MHIハセック(株),香取市山之辺261,825000,,,,,,,,,,,,,,,,
,,,4,〃,〃,寿産業(株)大阪営業所,吹田市垂水町3-34-15,748000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)新日南,横浜市都筑区川向町957-30,726000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)阪村機械製作所,京都府久世郡久遠山町下津屋富ノ城46,722700,,,,,,,,,,,,,,,,
,,,7,〃,〃,アスカ工業(株),厚木市上依知宇藤塚沖1273-3,715000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)川島製作所,成田市津富浦1006-14,657800,,,,,,,,,,,,,,,,
,,,9,〃,〃,多摩川精機(株),飯田市大休1879,648000,,,,,,,,,,,,,,,,
,,,10,〃,〃,東洋工機(株),浜松市北区三ケ日町日比沢552,642852,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)フジハタ,沼津市東間門宇丸子西町243,583000,,,,,,,,,,,,,,,,
,,,12,〃,〃,芝浦機械(株)調達部,沼津市大岡2068-3,578120,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)島津エアロテック,京都市中京区西ノ京桑原町1,531278,,,,,,,,,,,,,,,,
,,,14,〃,〃,神戸精機(有),神戸市兵庫区兵庫町1-4-17,495000,,,,,,,,,,,,,,,,
,,,15,〃,〃,東京阪村機械(株),茨城県猿島郡五霞町元栗橋2300,475200,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)島津デバイス製造,長野県飯田市時又250,462000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)富士ケンサウ,榛原郡吉田町神戸1437-7,453200,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)カワグチキカイ,静岡市清水区草薙2150,437910,,,,,,,,,,,,,,,,
,,,19,〃,〃,トランスケール,裾野市千福が丘2-2-10,420000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ソミック石川,浜松市南区鶴見町1356,410000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(有)島村歯車製作所,沼津市足高396-51,396000,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)特殊工機,横浜市鶴見区駒岡2-7-20,392040,,,,,,,,,,,,,,,,
,,,23,〃,〃,東名技研(株),小牧市上末字神田1060-2,389400,,,,,,,,,,,,,,,,
,,,24,〃,〃,(有)泉商事,裾野市桃園27-2,377190,,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)京都製作所,京都市伏見区淀美豆町377-1,376200,,,,,,,,,,,,,,,,
,,,26,〃,〃,志田紙工(株),富士市今泉1789-1,335500,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
