file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,岡部バルブ工業(株),,178960,R4.5.20決済,,,,,,,,,,,,,,,
,,,2,,,岡部バルブ工業(株),,108071,R4.6.20決済,,,,,,,,,,,,,,,
,,,3,,,ケンブリッジフィルターコーポレーション(株),,187000,R4.6.20決済,,,,,,,,,,,,,,,
,,,4,,,近藤工業(株),,102630,R4.4.20決済,,,,,,,,,,,,,,,
,,,5,,,近藤工業(株),,157300,R4.5.20決済,,,,,,,,,,,,,,,
,,,6,,,桜田電気工業(株),,163075,R4.4.20決済,,,,,,,,,,,,,,,
,,,7,,,桜田電気工業(株),,450028,R4.6.20決済,,,,,,,,,,,,,,,
,,,8,,,三興商事(株),,142790,R4.4.20決済,,,,,,,,,,,,,,,
,,,9,,,三興商事(株),,214564,R4.5.20決済,,,,,,,,,,,,,,,
,,,10,,,三奥商事(株),,406409,R4.6.20決済,,,,,,,,,,,,,,,
,,,11,,,三興商事(株),,274493,R4.7.20決済,,,,,,,,,,,,,,,
,,,12,,,進興電気工業(株),,990000,R4.5.20決済,,,,,,,,,,,,,,,
,,,13,,,進興電気工業(株),,324940,R4.6.20決済,,,,,,,,,,,,,,,
,,,14,,,進興電気工業(株),,1320000,R4.7.20決済,,,,,,,,,,,,,,,
,,,15,,,新菱アクアエア(株),,2015970,R4.4.20決済,,,,,,,,,,,,,,,
,,,16,,,新菱アクアエア(株),,720280,R4.5.20決済,,,,,,,,,,,,,,,
,,,17,,,新菱アクアエア(株),,1742180,R4.6.20決済,,,,,,,,,,,,,,,
,,,18,,,新菱アクアエア(株),,2299440,R4.7.20決済,,,,,,,,,,,,,,,
,,,19,,,新和工機(株),,412875,R4.4.20決済,,,,,,,,,,,,,,,
,,,20,,,新和工機(株),,177741,R4.5.20決済,,,,,,,,,,,,,,,
,,,21,,,新和工機(株),,687083,R4.6.20決済,,,,,,,,,,,,,,,
,,,22,,,新和工機(株),,165359,R4.7.20決済,,,,,,,,,,,,,,,
,,,23,,,東亜機器工業(株),,140910,R4.4.20決済,,,,,,,,,,,,,,,
,,,24,,,東亜機器工業(株),,315920,R4.5.20決済,,,,,,,,,,,,,,,
,,,25,,,東亜機器工業(株),,500434,R4.6.20決済,,,,,,,,,,,,,,,
,,,26,,,東亜機器工業(株),,975260,R4.7.20決済,,,,,,,,,,,,,,,
,,,27,,,(株)東洋溶材,,302850,R4.4.20決済,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
