file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,山陰合同/宍道,山陰合同/宍道,松江市宍道町宍道424,,5000000,8917,,,,,,,,,,,,,,,
,,,2,しまね信用金庫/宍道,しまね信用金庫/宍道,松江市宍道町昭和98,,0,9818,,,,,,,,,,,,,,,
,,,3,,,短期借入計,,5000000,18735,,,,,,,,,,,,,,,
,,,4,山陰合同/宍道,山陰合同/宍道,松江市宍道町宍道424,,35786000,781505,,,,,,,,,,,,,,,
,,,5,山陰合同/宍道,山陰合同/宍道,松江市宍道町宍道424,,0,20405,,,,,,,,,,,,,,,
,,,6,山陰合同/宍道,山陰合同/宍道,松江市宍道町宍道424,,14024000,38397,,,,,,,,,,,,,,,
,,,7,しまね信用金庫/宍道,しまね信用金庫/宍道,松江市宍道町昭和98,,13988000,4394,,,,,,,,,,,,,,,
,,,8,しまね信用金庫/宍道,しまね信用金庫/宍道,I松江市宍道町昭和98,,1000000,12515,,,,,,,,,,,,,,,
,,,9,しまね信用金庫/宍道,しまね信用金庫/宍道,松江市宍道町昭和98,,8656000,100355,,,,,,,,,,,,,,,
,,,10,島根県信用保証協会,島根県信用保証協会,松江市殿町105,,0,131000,,借入保証料,,,,,,,,,,,,,
,,,11,,,長期借入計,,73454000,1088571,,,,,,,,,,,,,,,
,,,12,,,,,18075959,,,,,,,,,,,,,,,,
,,,13,,,,,1771040,,,,,,,,,,,,,,,,
,,,14,,,,,19846999,,,,,,,,,,,,,,,,
,,,15,,,計,,98300999,1107306,,,,,,,,,,,,,,,
