file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,加工売上高,加工売上高,"214,091,201",,,,,,,,,,,,,,,,,,
,,,3,資材売上高,資材売上高,"44,149,820",,,,,,,,,,,,,,,,,,
,,,4,運賃売上高,運賃売上高,"27,363,012",,,,,,,,,,,,,,,,,,
,,,5,その他売上高,その他売上高,"31,066,087","316,670,120",,,,,,,,,,,,,,,,,
,,,6,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,"36,101,356",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"203,091,870",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"39,543,557","199,649,669",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"(117,020,451)",,,,,,,,,,,,,,,,,
,,,11,(販売費及び一般管理費),(販売費及び一般管理費),,"113,998,851",,,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,"(3,021,600)",,,,,,,,,,,,,,,,,
,,,13,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"375,718",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"2,200",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"1,054,028","1,431,946",,,,,,,,,,,,,,,,,
,,,17,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"4,334,064","4,334,064",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"(119,482)",,,,,,,,,,,,,,,,,
,,,20,税引前当期純利益,税引前当期純利益,,"(119,482)",,,,,,,,,,,,,,,,,
,,,21,法人税、住民税及び事業税,法人税、住民税及び事業税,,"73,410",,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,,"(46,072)",,,,,,,,,,,,,,,,,
