file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,(現金・預金),(現金・預金),,,,,,,,,,,,,,,,,,,
,,,3,現金,現金,"351,890",,,,,,,,,,,,,,,,,,
,,,4,当座預金,当座預金,"6,319,975",,,,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"5,056,165",,,,,,,,,,,,,,,,,,
,,,6,現金・預金計,現金・預金計,"11,728,030",,,,,,,,,,,,,,,,,,
,,,7,(売上債権),(売上債権),,,,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,"7,992,433",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"-43,640",,,,,,,,,,,,,,,,,,
,,,10,売上債権計,売上債権計,"7,948,793",,,,,,,,,,,,,,,,,,
,,,11,流動資産合計,流動資産合計,"19,676,823",,,,,,,,,,,,,,,,,,
,,,12,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,13,(投資等),(投資等),,,,,,,,,,,,,,,,,,,
,,,14,出資金,出資金,"59,592,000",,,,,,,,,,,,,,,,,,
,,,15,投資等計,投資等計,"59,592,000",,,,,,,,,,,,,,,,,,
,,,16,固定資産合計,固定資産合計,"59,592,000",,,,,,,,,,,,,,,,,,
,,,17,資産の部合計,資産の部合計,"79,268,823",,,,,,,,,,,,,,,,,,
,,,18,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,"7,904,141",,,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,"126,000",,,,,,,,,,,,,,,,,,
,,,21,未払消費税,未払消費税,600,,,,,,,,,,,,,,,,,,
,,,22,流動負債計,流動負債計,"8,030,741",,,,,,,,,,,,,,,,,,
,,,23,負債の部合計,負債の部合計,"8,030,741",,,,,,,,,,,,,,,,,,
,,,24,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,25,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,26,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,27,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,28,別途積立金,別途積立金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,29,繰越利益剰余金,繰越利益剰余金,"63,238,082",,,,,,,,,,,,,,,,,,
,,,30,利益剰余金計,利益剰余金計,"68,238,082",,,,,,,,,,,,,,,,,,
,,,31,株主資本計,株主資本計,"71,238,082",,,,,,,,,,,,,,,,,,
,,,32,純資産の部合計,純資産の部合計,"71,238,082",,,,,,,,,,,,,,,,,,
,,,33,負債・純資産の部合計,負債・純資産の部合計,"79,268,823",,,,,,,,,,,,,,,,,,
