file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,しまなみ信用金庫曙支店,しまなみ信用金庫曙支店,福山市曙町5丁目27-11,,7051000,0,,,,,,,,,,,,,,,
,,,2,広島銀行福山営業本部,広島銀行福山営業本部,福山市霞町1丁目1-1,,21153000,0,,,,,,,,,,,,,,,
,,,3,(株)日本政策金融公庫広島支店,(株)日本政策金融公庫広島支店,広島市中区立町1-20,,83930000,0,,,,,,,,,,,,,,,
,,,4,,,1年以内返済長期借入金計,,112134000,0,,,,,,,,,,,,,,,
,,,5,しまなみ信用金庫曙支店,しまなみ信用金庫曙支店,福山市曙町5丁目27-11,,85257000,"383,339",,,,,,,,,,,,,,,
,,,6,広島銀行福山営業本部,広島銀行福山営業本部,福山市霞町1丁目1-1,,269232000,"1,038,671",,,,,,,,,,,,,,,
,,,7,(株)日本政策金融公庫広島支店,(株)日本政策金融公庫広島支店,広島市中区立町1-20,,465030000,"2,013,413",,,,,,,,,,,,,,,
,,,8,,,長期借入金計,,819519000,"3,435,423",,,,,,,,,,,,,,,
,,,9,,,計,,931653000,"3,435,423",,,,,,,,,,,,,,,
