file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"621,348,140",,,,,,,,,,,,,,,,,,
,,,3,セミナー収入,セミナー収入,"5,634,768",,,,,,,,,,,,,,,,,,
,,,4,商品売上,商品売上,"1,767,372",,,,,,,,,,,,,,,,,,
,,,5,講師料収入,講師料収入,"4,564,905",,,,,,,,,,,,,,,,,,
,,,6,施術売上,施術売上,"16,234,794",,,,,,,,,,,,,,,,,,
,,,7,売上高合計,売上高合計,,"649,549,979",,,,,,,,,,,,,,,,,
,,,8,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,9,期首商品棚卸高,期首商品棚卸高,"80,710,510",,,,,,,,,,,,,,,,,,
,,,10,当期商品仕入高,当期商品仕入高,"411,297,511",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"492,008,021",,,,,,,,,,,,,,,,,,
,,,12,期末商品棚卸高,期末商品棚卸高,"112,178,629",,,,,,,,,,,,,,,,,,
,,,13,売上原価,売上原価,,"379,829,392",,,,,,,,,,,,,,,,,
,,,14,売上総利益金額,売上総利益金額,,"269,720,587",,,,,,,,,,,,,,,,,
,,,15,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,16,役員報酬,役員報酬,"43,420,000",,,,,,,,,,,,,,,,,,
,,,17,給料手当,給料手当,"60,943,233",,,,,,,,,,,,,,,,,,
,,,18,賞与,賞与,"2,777,622",,,,,,,,,,,,,,,,,,
,,,19,法定福利費,法定福利費,"11,392,825",,,,,,,,,,,,,,,,,,
,,,20,福利厚生費,福利厚生費,"566,893",,,,,,,,,,,,,,,,,,
,,,21,通勤交通費,通勤交通費,"1,275,930",,,,,,,,,,,,,,,,,,
,,,22,講師報酬,講師報酬,"6,508,189",,,,,,,,,,,,,,,,,,
,,,23,催し費,催し費,"3,352,849",,,,,,,,,,,,,,,,,,
,,,24,荷造運賃,荷造運賃,"9,932,324",,,,,,,,,,,,,,,,,,
,,,25,広告宣伝費,広告宣伝費,"798,382",,,,,,,,,,,,,,,,,,
,,,26,接待交際費,接待交際費,"6,562,128",,,,,,,,,,,,,,,,,,
,,,27,会議費,会議費,"593,236",,,,,,,,,,,,,,,,,,
,,,28,旅費交通費,旅費交通費,"4,898,907",,,,,,,,,,,,,,,,,,
,,,29,通信賣,通信賣,"832,132",,,,,,,,,,,,,,,,,,
,,,30,販売促進費,販売促進費,"3,520,228",,,,,,,,,,,,,,,,,,
,,,31,消耗品費,消耗品費,"2,318,131",,,,,,,,,,,,,,,,,,
,,,32,事務用消耗品費,事務用消耗品費,"404,442",,,,,,,,,,,,,,,,,,
,,,33,水道光熱費,水道光熱費,"1,135,450",,,,,,,,,,,,,,,,,,
,,,34,新聞図書費,新聞図書費,"136,810",,,,,,,,,,,,,,,,,,
,,,35,諸会費,諸会費,"275,500",,,,,,,,,,,,,,,,,,
,,,36,支払手形料,支払手形料,"8,776,449",,,,,,,,,,,,,,,,,,
,,,37,車両費,車両費,"615,734",,,,,,,,,,,,,,,,,,
,,,38,地代家賃,地代家賃,"19,006,231",,,,,,,,,,,,,,,,,,
